iter	MAPE	RMSE	R2	MAE
470	0.01155550537	0.2159353983	0.9568699409	0.1519205288
471	0.01155299337	0.2158851906	0.9568899951	0.1518853096
472	0.01154717509	0.2158149819	0.9569180305	0.1518037367
473	0.01154470103	0.2157617047	0.9569392987	0.1517690306
474	0.01154264369	0.2157186871	0.9569564675	0.1517437189
475	0.01153865726	0.2156480546	0.9569846502	0.1516958346
476	0.01153703006	0.2155997461	0.9570039203	0.1516747208
477	0.01153042018	0.2155079017	0.9570405447	0.1515838179
478	0.01152646665	0.2154527829	0.9570625167	0.1515310748
479	0.01152383732	0.2153972306	0.9570846559	0.1514984367
480	0.01152033843	0.2153303624	0.9571112971	0.1514524621
481	0.01151850528	0.2152868862	0.9571286142	0.1514300261
482	0.01151616777	0.2152403081	0.957147163	0.151397292
483	0.01151108127	0.2151450566	0.9571850824	0.1513303689
484	0.01150755601	0.2150846422	0.9572091245	0.1512826533
485	0.01150447877	0.2150248395	0.9572329166	0.1512446186
486	0.01150078026	0.2149647565	0.9572568135	0.1511979498
487	0.01149759958	0.2149056485	0.9572803162	0.1511546467
488	0.01149168183	0.2148223358	0.9573134321	0.1510736377
489	0.01148713706	0.2147539579	0.957340602	0.1510071653
490	0.0114792957	0.2146035108	0.9574003516	0.1508936859
491	0.01147478819	0.2145392993	0.9574258403	0.1508314885
492	0.01147183168	0.2144916585	0.9574447463	0.1507940634
493	0.01146640696	0.2144116104	0.9574765036	0.1507197619
494	0.01146263999	0.2143451355	0.9575028669	0.1506744338
495	0.01146045044	0.2143020343	0.9575199561	0.1506452736
496	0.01145628282	0.2142429639	0.9575433714	0.1505875019
497	0.01144943001	0.2141317155	0.9575874522	0.1504927256
498	0.01144297159	0.2140547619	0.9576179308	0.1504053691
499	0.0114405738	0.2139933167	0.9576422591	0.1503721981
500	0.01143743309	0.2139401574	0.9576633012	0.1503278283
501	0.01143579667	0.2139032605	0.957677903	0.150306077
502	0.01143357488	0.2138537318	0.9576974999	0.1502783398
503	0.01143102769	0.2137983401	0.9577194111	0.1502431026
504	0.01142403033	0.2136932041	0.9577609841	0.1501475292
505	0.01142182098	0.2136440952	0.9577803958	0.1501170784
506	0.01141889001	0.2135787374	0.9578062234	0.1500790908
507	0.01141640376	0.2135354153	0.9578233388	0.1500449214
508	0.01141021829	0.2134512446	0.9578565823	0.1499631954
509	0.01140782928	0.213400469	0.9578766301	0.1499321783
510	0.01140553387	0.2133602145	0.9578925203	0.1499006264
511	0.01140353729	0.2133120076	0.9579115458	0.149873912
512	0.01139756442	0.2132172808	0.9579489185	0.1497915652
513	0.01139191362	0.2131234	0.957985941	0.1497145231
514	0.01138967368	0.213081275	0.958002548	0.1496857616
515	0.01138702207	0.2130288657	0.9580232048	0.1496478566
516	0.01138174583	0.212944995	0.9580562512	0.1495783224
517	0.01137832292	0.2128846247	0.9580800301	0.1495364503
518	0.01137497367	0.2128244742	0.9581037158	0.1494942174
519	0.01137046524	0.2127490162	0.9581334196	0.1494341518
520	0.01136624402	0.2126965256	0.9581540761	0.1493757708
521	0.01136479028	0.2126571045	0.9581695861	0.1493564212
522	0.01136051813	0.2125831152	0.958198689	0.1493003779
523	0.01135647549	0.2125198612	0.9582235612	0.1492434406
524	0.01135196231	0.2124411616	0.9582544964	0.1491824735
525	0.01134873056	0.2123867258	0.9582758874	0.1491393427
526	0.01134605781	0.2123426572	0.9582932005	0.1491044469
527	0.01134069224	0.2122320933	0.9583366215	0.1490262883
528	0.01133552545	0.2121505832	0.9583686179	0.1489549925
529	0.01133274548	0.2120917734	0.9583916958	0.1489172243
530	0.01133086948	0.2120510147	0.9584076864	0.1488937359
531	0.01132439323	0.2119513767	0.9584467638	0.1488037696
532	0.01132107108	0.2118852241	0.9584726983	0.1487594254
533	0.01131819738	0.2118260135	0.9584959044	0.148720837
534	0.01131473243	0.2117694249	0.9585180767	0.1486770781
535	0.01131212774	0.2116977697	0.958546144	0.148642445
536	0.01130619105	0.2115976206	0.9585853564	0.1485615009
537	0.01130406411	0.2115452052	0.9586058717	0.1485353199
538	0.01130148696	0.2114875358	0.9586284375	0.148499812
539	0.01129970989	0.211456217	0.9586406899	0.1484760421
540	0.01129263665	0.2113249142	0.9586920377	0.148375962
541	0.0112895121	0.2112694499	0.9587137182	0.1483353132
542	0.01128796009	0.2112192251	0.9587333457	0.1483158253
543	0.01128421406	0.2111676283	0.9587535046	0.1482633764
544	0.01128059895	0.2111020337	0.9587791253	0.1482144177
545	0.01127668518	0.2110452164	0.9588013111	0.1481626383
546	0.01127627665	0.2110204596	0.9588109763	0.1481565922
547	0.01127404569	0.2109755656	0.9588285001	0.1481277455
548	0.01126993773	0.2109070401	0.958855241	0.1480738332
549	0.01126282217	0.2107991266	0.9588973348	0.1479772279
550	0.01126104884	0.2107588272	0.9589130489	0.1479527908
551	0.01125957454	0.2107243935	0.9589264733	0.1479324038
552	0.01125562922	0.2106751803	0.9589456559	0.1478776778
553	0.01125300849	0.2106385897	0.9589599155	0.1478418225
554	0.01125061692	0.2105851833	0.9589807239	0.1478106883
555	0.01124889851	0.2105471154	0.9589955529	0.1477889638
556	0.01124498861	0.2104876427	0.9590187145	0.1477369559
557	0.01124359539	0.2104523838	0.9590324429	0.1477182151
558	0.01123847335	0.2103713708	0.9590639775	0.147649426
559	0.01123722744	0.2103355525	0.959077916	0.1476343008
560	0.01123580232	0.2102999052	0.9590917856	0.147616933
561	0.01123255887	0.2102379239	0.9591158957	0.1475741272
562	0.01122816686	0.2101778414	0.9591392603	0.1475133483
563	0.01122177706	0.2100840149	0.9591757339	0.1474256331
564	0.01121882588	0.210032273	0.9591958408	0.1473862302
565	0.01121509905	0.2099637016	0.9592224799	0.14733671
566	0.01121156478	0.2099171772	0.9592405491	0.1472882928
567	0.01120912421	0.2098631131	0.9592615416	0.147256738
568	0.01120740772	0.2098293236	0.9592746589	0.1472336252
569	0.01120314227	0.2097575962	0.959302497	0.1471769369
570	0.01120182256	0.2097222251	0.9593162213	0.147159281
571	0.0112001803	0.2096856003	0.9593304297	0.1471378204
572	0.01119694724	0.2096291358	0.9593523299	0.1470985004
573	0.01119162732	0.2095529753	0.95938186	0.1470243347
574	0.01118960022	0.2095002187	0.9594023093	0.1469986578
575	0.01118776662	0.2094651844	0.9594158863	0.1469739543
576	0.01118646574	0.2094352236	0.9594274953	0.1469559224
577	0.01118358561	0.2093899424	0.9594450375	0.1469178895
578	0.01118232807	0.2093525466	0.959459522	0.1469009948
579	0.01118117933	0.2093251959	0.9594701141	0.1468869599
580	0.01117883206	0.2092872105	0.9594848223	0.1468572916
581	0.0111767715	0.209256306	0.9594967868	0.1468268424
582	0.01117510406	0.2092099498	0.95951473	0.1468057872
583	0.01117333349	0.2091811253	0.9595258852	0.1467802712
584	0.01117174928	0.2091366304	0.9595431019	0.1467601449
585	0.01116995898	0.2090958944	0.9595588609	0.1467353955
586	0.01116712632	0.2090456206	0.9595783054	0.146698065
587	0.01116375207	0.208990347	0.9595996783	0.1466516483
588	0.01116053989	0.2089467791	0.9596165209	0.1466066205
589	0.01115859367	0.2089028614	0.9596334952	0.1465801735
590	0.01115627229	0.2088387146	0.9596582817	0.1465504344
591	0.01115283026	0.2087988121	0.9596736963	0.1465035095
592	0.01115007099	0.208763406	0.9596873715	0.1464650387
593	0.01114413916	0.2086855631	0.9597174291	0.1463813086
594	0.0111395852	0.2086216106	0.9597421148	0.146320742
595	0.0111363946	0.2085517168	0.9597690852	0.146274768
596	0.01113347474	0.2084966278	0.9597903364	0.1462362108
597	0.01113260514	0.208469904	0.9598006434	0.1462258708
598	0.01113065094	0.2084264756	0.9598173903	0.1461975171
599	0.0111273215	0.2083676326	0.9598400758	0.1461531378
600	0.01112508785	0.2083130103	0.9598611284	0.1461238591
601	0.01112133394	0.208257653	0.9598824587	0.1460770977
602	0.01111785982	0.2082177536	0.9598978292	0.146027158
603	0.01111674212	0.2081850987	0.9599104067	0.1460134982
604	0.01111546153	0.2081489167	0.9599243404	0.1459946974
605	0.0111121368	0.2081002043	0.9599430957	0.1459521321
606	0.01111068121	0.2080674836	0.9599556915	0.145933091
607	0.01110892826	0.2080240771	0.9599723976	0.1459096578
608	0.01110693566	0.2079841195	0.9599877733	0.1458852227
609	0.01110520482	0.2079439481	0.9600032282	0.1458640104
610	0.01109932271	0.2078627809	0.9600344462	0.1457817122
611	0.01109643321	0.2078142893	0.9600530908	0.14574529
612	0.01109430275	0.2077766016	0.9600675785	0.1457169168
613	0.01109114542	0.2077306488	0.9600852398	0.1456744876
614	0.01108965687	0.2076912965	0.9601003612	0.1456553612
615	0.0110860304	0.207628943	0.9601243151	0.1456061737
616	0.01108319039	0.2075868508	0.9601404813	0.14556867
617	0.01108044832	0.2075386239	0.9601589996	0.1455297948
618	0.01107650767	0.2074603997	0.9601890272	0.145472733
619	0.01107468975	0.2074196458	0.9602046667	0.145448139
620	0.01107207866	0.2073723116	0.9602228277	0.1454154107
621	0.01107012193	0.2073253074	0.9602408579	0.1453900488
622	0.011065655	0.2072689715	0.9602624622	0.1453299649
623	0.01106410681	0.2072315792	0.9602767986	0.1453085545
624	0.01106242098	0.2071913427	0.9602922226	0.1452841293
625	0.01106131762	0.2071459471	0.9603096206	0.1452699075
626	0.01105921729	0.2070874839	0.9603320212	0.1452429965
627	0.01105652037	0.2070404396	0.960350042	0.1452078706
628	0.01105361511	0.2069905907	0.9603691327	0.1451724439
629	0.01104949065	0.2069140572	0.9603984338	0.1451155343
630	0.0110486696	0.2068895854	0.9604078006	0.1451053288
631	0.01104731441	0.2068521405	0.9604221309	0.1450872436
632	0.01104453167	0.2068071697	0.9604393379	0.1450538512
633	0.01104005925	0.2067413364	0.9604645207	0.1449908033
634	0.01103548604	0.2066755437	0.96048968	0.1449327001
635	0.0110325108	0.2066373856	0.9605042681	0.144890585
636	0.01103090724	0.2066119895	0.9605139757	0.1448672244
637	0.0110283177	0.2065678966	0.9605308273	0.1448330785
638	0.01102630833	0.2065318414	0.9605446043	0.1448057231
639	0.01102142071	0.2064588179	0.9605724998	0.1447394774
640	0.01101802652	0.20640049	0.9605947745	0.1446943858
641	0.01101550845	0.2063661236	0.9606078956	0.1446592538
642	0.0110138826	0.2063288095	0.9606221397	0.1446356352
643	0.01101243322	0.2063006952	0.9606328702	0.144614313
644	0.01101077701	0.2062672577	0.9606456305	0.1445931212
645	0.01100819029	0.2062176586	0.9606645546	0.1445590046
646	0.01100586278	0.2061680915	0.9606834619	0.1445287402
647	0.01100525456	0.2061471921	0.9606914326	0.1445215219
648	0.01100323729	0.2061237824	0.9607003597	0.1444947026
649	0.01100144508	0.2060645138	0.9607229568	0.144471971
650	0.01099696193	0.2059975584	0.9607484768	0.1444111704
651	0.01099428482	0.205962502	0.9607618352	0.1443759267
652	0.01099174479	0.2059216989	0.9607773806	0.1443428881
653	0.01098745866	0.2058534552	0.9608033735	0.1442878979
654	0.01098339693	0.2057936081	0.9608261611	0.1442305499
655	0.0109804601	0.2057325187	0.960849415	0.1441883191
656	0.01097545328	0.2056322408	0.9608875712	0.144118446
657	0.01097388214	0.2055903392	0.9609035094	0.1440985192
658	0.01097009406	0.2055450603	0.9609207287	0.1440468417
659	0.01096920352	0.205515307	0.9609320415	0.1440360537
660	0.01096711048	0.2054801912	0.9609453912	0.1440060117
661	0.01096431123	0.2054277854	0.9609653097	0.1439688221
662	0.0109628251	0.2053896465	0.9609798024	0.1439493008
663	0.01096109629	0.2053538051	0.9609934196	0.1439256097
664	0.01095697514	0.2053057608	0.9610116693	0.1438713671
665	0.01095507011	0.2052687085	0.9610257408	0.1438447842
666	0.01095334174	0.2052302999	0.9610403247	0.1438232166
667	0.01095173141	0.2052058926	0.9610495908	0.1438002938
668	0.01095030579	0.2051751888	0.9610612458	0.1437801067
669	0.01094675373	0.2051206704	0.9610819364	0.1437326336
670	0.01094452378	0.2050759865	0.9610988905	0.1437042052
671	0.01094035256	0.2050312392	0.961115865	0.1436446321
672	0.01093890097	0.2049967488	0.9611289461	0.1436254948
673	0.01093764392	0.2049639676	0.9611413769	0.1436097442
674	0.01093303896	0.204893031	0.9611682696	0.1435467796
675	0.01093175157	0.2048656482	0.9611786482	0.1435302901
676	0.01092811754	0.2047847621	0.9612092975	0.1434786537
677	0.01092466048	0.2047197959	0.9612339056	0.1434294076
678	0.01092110648	0.2046604993	0.9612563594	0.1433796494
679	0.0109188375	0.2046233962	0.9612704058	0.1433485273
680	0.01091808693	0.2046016747	0.961278628	0.1433376329
681	0.01091768663	0.2045832316	0.9612856085	0.1433323307
682	0.01091346134	0.204521265	0.9613090574	0.14327515
683	0.01091249733	0.2044839589	0.9613231712	0.1432635399
684	0.01090870621	0.2044363005	0.9613411976	0.1432129948
685	0.01090718844	0.2044140844	0.9613495993	0.1431909247
686	0.01090489043	0.2043618482	0.9613693503	0.1431605982
687	0.01090408759	0.2043352667	0.9613793991	0.1431508935
688	0.01090177061	0.2042940248	0.9613949874	0.143122734
689	0.01089880481	0.2042466606	0.961412886	0.143081183
690	0.0108944819	0.2041854466	0.9614360121	0.1430242421
691	0.0108926534	0.204155104	0.9614474727	0.1429979327
692	0.01089005842	0.2041087987	0.9614649593	0.1429637169
693	0.0108892936	0.2040834995	0.9614745115	0.1429544912
694	0.01088602968	0.2040154011	0.9615002175	0.1429114559
695	0.01088427502	0.2039831682	0.9615123819	0.1428889498
696	0.01088155052	0.2039386338	0.9615291856	0.1428524256
697	0.01088022057	0.2039019204	0.9615430355	0.1428354801
698	0.01087900665	0.203872598	0.9615540954	0.1428200532
699	0.01087652886	0.2038168063	0.9615751347	0.1427882217
700	0.01087501186	0.2037841243	0.9615874566	0.1427687358
701	0.01087273834	0.2037473843	0.961601306	0.1427370731
702	0.0108709486	0.20369643	0.9616205096	0.1427129619
703	0.01086816411	0.2036504562	0.9616378319	0.1426749637
704	0.01086627433	0.203609786	0.9616531527	0.1426518546
705	0.01086405123	0.203579959	0.9616643868	0.1426224112
706	0.01086217537	0.2035336962	0.9616818081	0.1425989365
707	0.01086020419	0.203497471	0.9616954467	0.142572225
708	0.01085891339	0.2034712547	0.9617053155	0.1425549155
709	0.01085731141	0.2034439943	0.961715576	0.1425334189
710	0.01085574306	0.2034124392	0.9617274513	0.1425132134
711	0.01085363406	0.2033659255	0.9617449526	0.1424854694
712	0.01085012748	0.2033149315	0.9617641351	0.1424404954
713	0.01084839385	0.2032865267	0.9617748181	0.1424155419
714	0.01084698308	0.203252216	0.9617877203	0.1423977201
715	0.01084164835	0.2031625248	0.9618214375	0.1423257644
716	0.01083639965	0.2030936196	0.9618473306	0.1422502738
717	0.010834281	0.203045821	0.9618652872	0.1422202968
718	0.01082813108	0.2029694548	0.961893967	0.1421346855
719	0.01082671493	0.2029414291	0.9619044895	0.1421173304
720	0.01082381648	0.2029090651	0.9619166391	0.1420757683
721	0.01082253289	0.2028680782	0.9619320229	0.1420595444
722	0.01082017117	0.2028347532	0.9619445287	0.1420269519
723	0.01081952868	0.2028097613	0.961953906	0.1420195322
724	0.01081796217	0.2027845434	0.9619633669	0.1419968904
725	0.01081461319	0.2027233914	0.9619863042	0.141952106
726	0.01080883634	0.2026528067	0.962012771	0.1418716653
727	0.01080755861	0.2026241995	0.962023495	0.1418557645
728	0.01080518943	0.202568382	0.9620444152	0.1418248007
729	0.01080340056	0.2025312229	0.962058339	0.1417996173
730	0.01080206236	0.2024952427	0.9620718187	0.1417826247
731	0.01079730029	0.2024300579	0.9620962335	0.1417159102
732	0.01079586467	0.2023995078	0.9621076733	0.1416974631
733	0.01079298885	0.2023574931	0.9621234033	0.1416591542
734	0.01079174356	0.2023308923	0.9621333607	0.1416416356
735	0.01078864096	0.2022725149	0.9621552084	0.1415991101
736	0.01078719531	0.2022366	0.9621686465	0.1415810264
737	0.01078563635	0.2021996145	0.9621824826	0.1415619037
738	0.0107821645	0.2021482359	0.9622016989	0.1415143886
739	0.0107801018	0.2021162235	0.9622136695	0.1414879744
740	0.01077697813	0.2020686866	0.9622314418	0.1414453255
741	0.01077445841	0.2020238345	0.9622482065	0.141410486
742	0.01077270972	0.2019873687	0.9622618338	0.141388645
743	0.01077111531	0.2019535667	0.9622744635	0.1413674945
744	0.01077029989	0.2019305809	0.9622830507	0.1413573884
745	0.01076855255	0.2019029956	0.9622933548	0.1413345374
746	0.01076714189	0.2018655522	0.9623073391	0.1413155989
747	0.01076642155	0.2018421772	0.9623160678	0.1413069099
748	0.01076432739	0.2018124973	0.9623271495	0.1412773812
749	0.01076096931	0.2017641856	0.9623451843	0.1412287638
750	0.01075980756	0.201734977	0.9623560858	0.141215086
751	0.01075813776	0.2016988623	0.9623695626	0.1411944479
752	0.01075653436	0.2016707277	0.9623800599	0.1411721781
753	0.0107533675	0.2016277325	0.962396099	0.1411284568
754	0.01075228865	0.2016024763	0.962405519	0.1411140477
755	0.01074830047	0.2015405984	0.9624285932	0.1410642159
756	0.01074696502	0.201520978	0.9624359082	0.1410451842
757	0.01074548762	0.2014983836	0.962444331	0.1410257783
758	0.01074286155	0.201447317	0.9624633644	0.1409901433
759	0.01073980442	0.2013978252	0.9624818062	0.1409486017
760	0.01073669466	0.201355165	0.9624976988	0.140905818
761	0.01073490961	0.2013145226	0.9625128365	0.1408827015
762	0.0107304811	0.2012425458	0.9625396376	0.140820076
763	0.0107292419	0.2012151347	0.9625498418	0.1408035457
764	0.01072535037	0.2011605309	0.9625701648	0.1407521014
765	0.01072319955	0.2011096337	0.9625891032	0.1407250054
766	0.01071857987	0.2010497447	0.9626113813	0.1406618068
767	0.01071354244	0.2009871348	0.9626346644	0.1405920589
768	0.01071272262	0.2009626583	0.9626437646	0.1405819377
769	0.01071204295	0.2009406168	0.9626519586	0.1405737965
770	0.01071091612	0.2009039652	0.962665582	0.1405595155
771	0.01070904974	0.2008747106	0.9626764541	0.1405356324
772	0.01070790424	0.2008510636	0.962685241	0.1405197641
773	0.01070699783	0.200827745	0.9626939049	0.1405087685
774	0.01070371178	0.2007547822	0.9627210074	0.1404627079
775	0.01070217405	0.2007256704	0.9627318184	0.1404411393
776	0.01070040224	0.2006932375	0.9627438608	0.1404192671
777	0.01069835504	0.2006548707	0.9627581041	0.1403913239
778	0.01069715664	0.2006215955	0.962770455	0.1403760147
779	0.01069601485	0.2005988647	0.9627788908	0.1403605915
780	0.01069307517	0.2005599691	0.9627933236	0.1403204654
781	0.01069060201	0.2005252494	0.9628062045	0.1402857599
782	0.01068913283	0.2004902149	0.9628191998	0.1402672065
783	0.01068737566	0.2004571996	0.9628314442	0.1402451905
784	0.01068681185	0.2004389289	0.9628382193	0.1402371243
785	0.01068333122	0.2003764806	0.9628613718	0.1401921787
786	0.01068216413	0.2003457839	0.9628727499	0.140176886
787	0.0106799351	0.2003161822	0.9628837204	0.1401451467
788	0.01067522539	0.200252696	0.9629072432	0.1400817189
789	0.01067369499	0.2002148492	0.9629212625	0.1400610544
790	0.01067105703	0.2001678567	0.962938666	0.1400240823
791	0.01066914642	0.2001323117	0.9629518273	0.1399989317
792	0.01066794319	0.2001086806	0.9629605758	0.1399816342
793	0.01066559562	0.2000747383	0.96297314	0.1399502999
794	0.01066377686	0.2000365751	0.962987264	0.1399274595
795	0.01066159063	0.1999766079	0.9630094521	0.1398988668
796	0.01065926673	0.1999324113	0.9630258008	0.1398692449
797	0.01065777267	0.1998998292	0.9630378508	0.1398510273
