iter	MAPE	RMSE	R2	MAE
470	0.01396967176	0.2594983963	0.9391990558	0.1852910222
471	0.01396289917	0.2593920402	0.9392488845	0.1851930868
472	0.01395962714	0.2593454832	0.9392706903	0.1851477103
473	0.01395154991	0.2592233006	0.9393278984	0.1850372678
474	0.01394517083	0.2591169437	0.9393776745	0.1849493547
475	0.013940413	0.2590390238	0.9394141289	0.1848830722
476	0.01393517225	0.2589649369	0.9394487799	0.1848128723
477	0.01393070434	0.2589048686	0.939476867	0.184749683
478	0.01392858729	0.2588564153	0.9394995183	0.1847229434
479	0.01392196158	0.2587624498	0.939543434	0.1846364781
480	0.01391781263	0.258672797	0.9395853192	0.1845813929
481	0.01391044343	0.2585624163	0.9396368685	0.1844805141
482	0.0139055857	0.2584629985	0.939683279	0.1844150262
483	0.01390280888	0.2584050049	0.9397103436	0.1843785931
484	0.01389808684	0.258283224	0.9397671567	0.18431408
485	0.01388994235	0.2581725408	0.9398187693	0.1842072167
486	0.01388807062	0.2581263224	0.9398403148	0.1841822633
487	0.0138811935	0.2580367223	0.9398820725	0.1840877911
488	0.01387354175	0.2579121474	0.939940106	0.1839961164
489	0.01386731455	0.2578129315	0.9399863058	0.1839150494
490	0.01386425836	0.2577593123	0.9400112661	0.1838749943
491	0.01385961868	0.257697758	0.940039914	0.1838127154
492	0.01385350784	0.2575988811	0.9400859177	0.1837249285
493	0.01384900529	0.2574851884	0.9401387929	0.1836633846
494	0.01384286317	0.2573966396	0.9401799582	0.1835782962
495	0.01383755367	0.2573023215	0.94022379	0.1835144442
496	0.01383305626	0.2572368599	0.940254202	0.1834503103
497	0.01382957943	0.257184131	0.9402786932	0.1834016429
498	0.01382860263	0.2571593243	0.9402902134	0.1833896404
499	0.01382617018	0.2571144323	0.9403110586	0.1833548167
500	0.01382391989	0.257061224	0.9403357605	0.1833232516
501	0.01381984724	0.2569586069	0.9403833862	0.1832673828
502	0.01381633299	0.2569002115	0.9404104795	0.1832143918
503	0.01380883122	0.2567978513	0.9404579562	0.1831159739
504	0.0138054636	0.2567241802	0.9404921146	0.1830713503
505	0.01380293283	0.2566631966	0.9405203828	0.1830401831
506	0.01379551949	0.2565492706	0.9405731739	0.182936734
507	0.01378858499	0.2564223826	0.9406319438	0.1828446445
508	0.01378168898	0.2563289009	0.9406752226	0.182756194
509	0.01377705633	0.256264781	0.9407048987	0.18269489
510	0.01377346017	0.2561680328	0.9407496618	0.1826459612
511	0.01376756975	0.2560838192	0.9407886118	0.1825665491
512	0.01376277676	0.2560144483	0.9408206871	0.1825007844
513	0.01375698422	0.2558946353	0.9408760652	0.1824217712
514	0.01374904176	0.2557925606	0.9409232241	0.18231121
515	0.01374724913	0.2557658807	0.9409355472	0.1822862397
516	0.01374343136	0.2556731498	0.9409783684	0.1822333778
517	0.01373983147	0.2556035248	0.9410105097	0.1821819786
518	0.01373727896	0.2555613289	0.9410299844	0.1821459287
519	0.01373322945	0.25549487	0.9410606508	0.182089471
520	0.01372988442	0.2554179776	0.9410961216	0.1820454217
521	0.01372817585	0.2553926579	0.9411077994	0.1820216424
522	0.01372283226	0.2552843608	0.9411577343	0.1819486425
523	0.01371937992	0.2552218022	0.9411865699	0.1819068622
524	0.01371520834	0.2551326706	0.9412276418	0.1818527139
525	0.013711827	0.2550623832	0.9412600201	0.1818078667
526	0.01370591427	0.254980101	0.9412979126	0.1817279288
527	0.01370276414	0.254931686	0.9413202029	0.1816846254
528	0.01369892737	0.2548730735	0.9413471825	0.1816313145
529	0.013691823	0.254769085	0.9413950336	0.1815434572
530	0.01368797819	0.2547068479	0.9414236631	0.1814898994
531	0.0136815858	0.2545918268	0.9414765552	0.1814055303
532	0.01367596924	0.2545035092	0.9415171516	0.1813323364
533	0.01367360834	0.2544576861	0.9415382093	0.1812997845
534	0.01367202284	0.2544190126	0.9415559784	0.1812806428
535	0.01366564018	0.254283089	0.9416184093	0.1811916499
536	0.01366035054	0.2541843569	0.9416637368	0.1811177555
537	0.01365926135	0.2541637455	0.9416731973	0.1811029116
538	0.01365592945	0.2540990296	0.9417028962	0.1810580567
539	0.013649588	0.2540030451	0.9417469306	0.1809711804
540	0.01364593235	0.2539351162	0.9417780841	0.1809200472
541	0.01364105754	0.2538434357	0.9418201173	0.1808519701
542	0.01363733441	0.2537842014	0.9418472666	0.1808006529
543	0.0136341385	0.2537168765	0.9418781165	0.1807554374
544	0.01362745165	0.2536091203	0.941927476	0.1806634054
545	0.01362418301	0.2535570875	0.941951303	0.1806173673
546	0.0136187067	0.2534808577	0.9419862014	0.1805435244
547	0.01361667423	0.2534389662	0.9420053751	0.1805159283
548	0.01361334435	0.2533798367	0.9420324333	0.1804755727
549	0.01360822246	0.2533047305	0.9420667933	0.180407229
550	0.01360644208	0.253266862	0.9420841138	0.1803847196
551	0.01360134411	0.2531840313	0.9421219903	0.1803173489
552	0.01359671456	0.2531205255	0.9421510216	0.1802511066
553	0.01359485438	0.2530789812	0.9421700094	0.1802260494
554	0.01359069623	0.2529967164	0.9422075992	0.1801751928
555	0.0135841209	0.2528902943	0.9422562093	0.1800965622
556	0.01357997322	0.2528217061	0.9422875273	0.1800392802
557	0.01357250626	0.2527128033	0.9423372358	0.1799356516
558	0.01356579574	0.2526011949	0.9423881571	0.1798455464
559	0.01356408201	0.2525458065	0.9424134196	0.1798239671
560	0.01356196034	0.2525130091	0.9424283759	0.1797946801
561	0.0135558009	0.2524174372	0.9424719474	0.1797088803
562	0.01355393648	0.2523790662	0.9424894362	0.1796835972
563	0.01355022102	0.2523027245	0.9425242235	0.179631273
564	0.0135467566	0.2522368898	0.9425542145	0.1795849286
565	0.01354480043	0.2521963254	0.9425726897	0.1795597044
566	0.01354108236	0.2521105047	0.9426117673	0.1795080255
567	0.01354002323	0.2520712901	0.9426296189	0.1794939838
568	0.01353497207	0.2519866735	0.9426681292	0.1794251668
569	0.01353171342	0.2519406699	0.9426890607	0.1793797634
570	0.01352811372	0.2518779979	0.9427175701	0.1793303589
571	0.01352018084	0.2517788674	0.94276265	0.1792238559
572	0.01351639248	0.2517039272	0.9427967175	0.1791775142
573	0.01351547848	0.2516862284	0.9428047619	0.1791650887
574	0.01351378518	0.2516467728	0.9428226929	0.1791422438
575	0.01351180004	0.2516090815	0.9428398195	0.1791139789
576	0.01350910369	0.2515636643	0.9428604533	0.1790761825
577	0.01350635031	0.2515138588	0.9428830764	0.1790428741
578	0.01350104006	0.2514393952	0.9429168916	0.1789723861
579	0.01349757891	0.2513929712	0.9429379686	0.1789237975
580	0.01349139454	0.2512940955	0.942982846	0.1788497842
581	0.01348988182	0.2512585793	0.9429989617	0.1788313755
582	0.01348653897	0.2512074878	0.9430221408	0.1787870468
583	0.01348360803	0.2511378655	0.9430537193	0.1787473465
584	0.01348049513	0.25105922	0.94308938	0.178704929
585	0.01347852224	0.2510233026	0.9431056625	0.1786766658
586	0.01347644951	0.250969413	0.9431300879	0.1786491001
587	0.01347222491	0.2509084048	0.9431577336	0.1785925639
588	0.01346890205	0.250859752	0.9431797757	0.1785452191
589	0.01346268445	0.2507498095	0.9432295691	0.1784603895
590	0.01345977132	0.2506957851	0.943254029	0.1784263132
591	0.01345435585	0.250610808	0.9432924923	0.1783534859
592	0.01345314779	0.2505840681	0.9433045929	0.1783385794
593	0.01345041079	0.2505297544	0.9433291676	0.1782987148
594	0.01344783067	0.2504761213	0.943353429	0.1782630163
595	0.01344533607	0.2504400764	0.9433697313	0.1782283036
596	0.01344450103	0.2504240344	0.943376986	0.1782169469
597	0.01343867464	0.2503333332	0.9434179952	0.178137105
598	0.01343294673	0.2502541038	0.9434538055	0.1780583278
599	0.01343021912	0.2501958574	0.9434801245	0.1780210511
600	0.01342735414	0.2501421539	0.9435043855	0.1779822613
601	0.0134233384	0.2500605948	0.9435412204	0.1779273331
602	0.01342085548	0.2500117943	0.9435632546	0.1778919834
603	0.01342041729	0.2500001368	0.9435685175	0.1778858508
604	0.01341676338	0.249926961	0.943601548	0.1778352943
605	0.0134153579	0.2498798742	0.9436227972	0.1778173627
606	0.01341221685	0.2498271406	0.9436465899	0.1777734209
607	0.01340932101	0.2497644118	0.9436748858	0.1777341652
608	0.01340346103	0.249674407	0.943715473	0.1776539008
609	0.01340031916	0.2496260772	0.943737261	0.1776102642
610	0.01339987948	0.2496148088	0.9437423404	0.1776041216
611	0.01339698543	0.2495623473	0.9437659853	0.1775629951
612	0.01339425754	0.2495178062	0.9437860564	0.1775293618
613	0.01339033947	0.2494497019	0.9438167387	0.1774722324
614	0.01338871281	0.2494244149	0.9438281288	0.1774497857
615	0.01338343893	0.2493365839	0.943867682	0.1773882195
616	0.01337955143	0.2492576132	0.9439032332	0.1773345924
617	0.01337725945	0.2492000565	0.9439291371	0.1773062308
618	0.01337415718	0.2491534084	0.9439501271	0.1772634471
619	0.01337373403	0.2491427192	0.9439549363	0.1772575317
620	0.01337093679	0.2490992198	0.9439745051	0.1772186756
621	0.01336902526	0.2490601267	0.9439920888	0.1771927206
622	0.01336426479	0.2489838314	0.9440263977	0.1771252538
623	0.01336054961	0.248926876	0.9440520028	0.1770764596
624	0.01335786495	0.2488850007	0.9440708247	0.1770393276
625	0.01335722535	0.248871632	0.944076833	0.1770311634
626	0.01335018031	0.2487848865	0.9441158108	0.1769366129
627	0.0133471596	0.2487309667	0.944140032	0.1768976822
628	0.01334230041	0.2486478787	0.9441773456	0.1768337896
629	0.0133393519	0.2485794089	0.944208085	0.1767928248
630	0.01333672692	0.2485406099	0.9442254999	0.1767579152
631	0.01333202942	0.2484718233	0.9442563682	0.1766924762
632	0.01332646606	0.2483767087	0.9442990371	0.1766166015
633	0.01332100537	0.2482895266	0.9443381332	0.1765424193
634	0.01331380268	0.2481788633	0.9443877394	0.1764475757
635	0.01331201185	0.2481466065	0.9444021948	0.176422057
636	0.01330956415	0.2480947043	0.9444254499	0.176387408
637	0.01330522354	0.2480229079	0.9444576109	0.1763273978
638	0.01330135602	0.24796319	0.9444843541	0.1762773456
639	0.01329871375	0.2479162538	0.9445053689	0.1762464252
640	0.01329689569	0.2478756547	0.9445235432	0.176222296
641	0.01329446574	0.2478223342	0.9445474077	0.1761893674
642	0.01329138158	0.2477775202	0.944567461	0.1761473093
643	0.01329036165	0.2477422909	0.9445832228	0.1761346623
644	0.01328918806	0.247705418	0.9445997176	0.17611967
645	0.01328682668	0.2476544997	0.9446224914	0.1760862193
646	0.01328491514	0.2476209514	0.9446374937	0.1760603516
647	0.01327767288	0.2475167532	0.9446840767	0.1759720845
648	0.01327620666	0.247482335	0.9446994594	0.1759540197
649	0.01327509611	0.2474656434	0.9447069187	0.175938573
650	0.01327224617	0.2474045822	0.944734202	0.1758966273
651	0.01326958	0.2473556026	0.9447560823	0.1758613337
652	0.01326532061	0.2472761937	0.9447915466	0.1757989589
653	0.01326180702	0.2472251861	0.9448143208	0.1757520305
654	0.01325676738	0.2471469077	0.9448492619	0.1756915623
655	0.01325213748	0.247084831	0.9448769632	0.1756271223
656	0.01324968328	0.247029494	0.9449016511	0.1755942878
657	0.01324740213	0.2469779843	0.9449246266	0.1755637585
658	0.01324431499	0.2469073154	0.94495614	0.1755198777
659	0.01324291089	0.2468773387	0.9449695048	0.1755022841
660	0.01323650645	0.2467864156	0.945010032	0.1754244579
661	0.01323267628	0.246714295	0.9450421677	0.1753683639
662	0.01323096146	0.2466805081	0.9450572193	0.1753441696
663	0.01322569909	0.2466077109	0.9450896425	0.1752733896
664	0.01322162189	0.2465550284	0.9451131009	0.1752199251
665	0.01321960704	0.2465206896	0.9451283885	0.1751947052
666	0.01321617426	0.246455952	0.9451572039	0.1751446951
667	0.01321448628	0.2464276375	0.9451698046	0.1751216275
668	0.0132131018	0.2463955554	0.9451840802	0.1751027219
669	0.01321034945	0.2463453572	0.9452064132	0.1750629311
670	0.01320847025	0.2463057009	0.945224053	0.1750386034
671	0.01320683212	0.2462803698	0.9452353192	0.175016425
672	0.01320402504	0.246223467	0.9452606229	0.1749797288
673	0.01320246457	0.2461908104	0.9452751421	0.1749581353
674	0.01319759373	0.2461169735	0.945307963	0.1748914793
675	0.01319527225	0.2460811207	0.9453238963	0.1748599055
676	0.01319387286	0.2460469047	0.9453390999	0.1748397275
677	0.01319164543	0.2460016298	0.9453592143	0.1748087808
678	0.01318941161	0.2459455115	0.945384141	0.174778105
679	0.01318771045	0.2459073536	0.9454010867	0.1747550306
680	0.01318455143	0.2458613532	0.9454215118	0.174712866
681	0.01318076083	0.2458089707	0.9454447659	0.1746613463
682	0.01317873339	0.245767694	0.9454630864	0.1746345034
683	0.01317774322	0.2457527516	0.9454697178	0.1746207103
684	0.01317149871	0.2456763525	0.945503617	0.1745370388
685	0.01317009758	0.2456491094	0.9455157026	0.1745177359
686	0.0131668022	0.2455841912	0.9455444962	0.1744720612
687	0.0131656879	0.2455571977	0.9455564665	0.174457629
688	0.013160032	0.2454836357	0.9455890811	0.1743803795
689	0.01315771246	0.2454487261	0.9456045553	0.1743483443
690	0.0131573545	0.2454400774	0.9456083886	0.1743433165
691	0.01315430874	0.2453997899	0.9456262432	0.1743030006
692	0.01315110091	0.2453404052	0.945652556	0.1742563904
693	0.0131450218	0.2452550689	0.9456903566	0.1741823654
694	0.01314292403	0.2452117583	0.9457095365	0.1741547497
695	0.01313943216	0.2451500254	0.9457368686	0.1741056154
696	0.01313811572	0.2451125077	0.9457534762	0.174089118
697	0.01313282699	0.2450224079	0.9457933493	0.1740175879
698	0.01313034701	0.2449861621	0.9458093855	0.1739833361
699	0.01312942574	0.2449711663	0.9458160194	0.1739711156
700	0.01312812084	0.2449418903	0.9458289695	0.1739539939
701	0.01312661932	0.2449125454	0.9458419485	0.1739327584
702	0.01312213741	0.2448381777	0.9458748337	0.1738808951
703	0.01312176914	0.2448295866	0.945878632	0.1738757853
704	0.0131197459	0.244794133	0.9458943054	0.1738473679
705	0.01311923287	0.244783702	0.9458989164	0.1738403683
706	0.01311444252	0.2447038414	0.9459342115	0.1737758191
707	0.01311230749	0.2446699495	0.9459491869	0.1737479128
708	0.01310840316	0.2446177755	0.9459722363	0.1736949364
709	0.01310511098	0.2445609333	0.9459973424	0.1736494952
710	0.013102795	0.2445056274	0.9460217643	0.1736171696
711	0.01309991225	0.2444633798	0.9460404163	0.1735786995
712	0.01309734504	0.2444026098	0.9460672401	0.1735422946
713	0.01309480051	0.2443685544	0.9460822692	0.1735073842
714	0.01308908512	0.2442995156	0.9461127304	0.1734307368
715	0.01308685441	0.2442480185	0.9461354464	0.1733997851
716	0.01308332817	0.2441817753	0.94616466	0.173347775
717	0.01308121617	0.2441438114	0.9461813986	0.1733206808
718	0.01307627908	0.2440757182	0.9462114151	0.1732544315
719	0.01307183534	0.2440044469	0.9462428236	0.173202402
720	0.01306659367	0.24393242	0.9462745557	0.1731385221
721	0.01306449046	0.2438803601	0.9462974854	0.1731084665
722	0.0130623638	0.2438427167	0.9463140623	0.1730798142
723	0.01305731182	0.2437767186	0.9463431195	0.1730105806
724	0.01305173673	0.2437026585	0.9463757167	0.1729340548
725	0.01304838702	0.243663375	0.9463930032	0.1728879346
726	0.01304675904	0.2436292439	0.9464080201	0.1728660223
727	0.01304548994	0.2435905274	0.946425052	0.1728501628
728	0.01304376257	0.2435466911	0.9464443328	0.1728257158
729	0.01304123217	0.2435042698	0.946462988	0.1727929716
730	0.01303969979	0.2434635573	0.9464808887	0.1727733911
731	0.01303765613	0.2434318012	0.9464948493	0.17274566
732	0.0130334662	0.2433674458	0.9465231355	0.172689282
733	0.0130300492	0.243325609	0.9465415201	0.1726445357
734	0.01302562465	0.2432710086	0.9465655088	0.1725828911
735	0.01302371642	0.2432368992	0.946580492	0.172556734
736	0.01301930749	0.2431720762	0.946608961	0.1725046113
737	0.01301718104	0.2431265147	0.9466289661	0.1724775605
738	0.01301345087	0.2430675412	0.9466548547	0.172427799
739	0.01301087416	0.2430140832	0.9466783166	0.1723910341
740	0.01300891417	0.2429674076	0.9466987975	0.1723630885
741	0.01300690527	0.2429204941	0.9467193789	0.172337425
742	0.01300581118	0.24289336	0.9467312811	0.1723238667
743	0.0130032338	0.2428326699	0.9467578976	0.1722869312
744	0.01300090282	0.2427901783	0.9467765289	0.1722565229
745	0.01299929063	0.2427525594	0.9467930209	0.1722358542
746	0.01299536936	0.2426900975	0.9468203984	0.1721893619
747	0.01299355617	0.2426440994	0.9468405552	0.1721634176
748	0.01299166432	0.2426120561	0.9468545947	0.1721368865
749	0.01298915772	0.2425643893	0.9468754759	0.1720994127
750	0.01298617146	0.2425236899	0.9468933018	0.1720591183
751	0.012984021	0.2424784508	0.9469131124	0.1720274607
752	0.01298130761	0.2424284329	0.9469350114	0.1719885926
753	0.01297888316	0.24239163	0.9469511217	0.1719533612
754	0.01297539716	0.2423399114	0.9469737571	0.1719082624
755	0.01297475435	0.2423136046	0.9469852689	0.1719009716
756	0.0129738087	0.2422859087	0.9469973871	0.1718886707
757	0.01297265877	0.2422588229	0.9470092371	0.1718729615
758	0.01297032949	0.2422163512	0.9470278156	0.1718433522
759	0.01296569757	0.2421491441	0.9470572076	0.1717796441
760	0.01296111101	0.2420475805	0.9471016094	0.1717146356
761	0.01295962516	0.2420127625	0.947116827	0.1716945912
762	0.01295906824	0.2419891928	0.9471271271	0.1716879293
763	0.01295723164	0.241956795	0.9471412835	0.1716627893
764	0.01295490037	0.2418967868	0.9471674995	0.1716307989
765	0.012950913	0.2418495783	0.947188119	0.1715750191
766	0.01294773405	0.2417937702	0.9472124895	0.1715368341
767	0.01294698511	0.2417814936	0.9472178497	0.1715263591
768	0.01294338878	0.2417220538	0.9472437985	0.1714762694
769	0.01294001743	0.2416680816	0.9472673549	0.1714287981
770	0.01293888689	0.241648174	0.9472760423	0.1714129678
771	0.01293856659	0.241638223	0.9472803846	0.1714085084
772	0.01293711159	0.2416002748	0.9472969421	0.1713889333
773	0.01293615239	0.2415840638	0.9473040144	0.1713759209
774	0.01293446279	0.2415542813	0.9473170063	0.1713527401
775	0.01293251665	0.2415261294	0.9473292854	0.1713256611
776	0.01293071508	0.2414942216	0.9473432011	0.1712995414
777	0.0129304411	0.2414878326	0.9473459872	0.171295712
778	0.01292858488	0.2414496201	0.9473626496	0.1712698938
779	0.01292618068	0.2414098869	0.9473799724	0.1712348349
780	0.012920369	0.2413305314	0.9474145609	0.1711531874
781	0.01291841158	0.2412760586	0.9474382972	0.1711258478
782	0.01291547048	0.2412422851	0.9474530112	0.1710852679
783	0.01291256077	0.2411929746	0.9474744904	0.1710496071
784	0.01290929962	0.2411407671	0.9474972268	0.1710070073
785	0.01290746313	0.2411033478	0.9475135199	0.1709805791
786	0.01290572036	0.2410643572	0.9475304945	0.1709553795
787	0.01290465855	0.2410278837	0.9475463708	0.1709400243
788	0.01290189392	0.2409876874	0.9475638648	0.1709034072
789	0.01289723289	0.2409234292	0.9475918247	0.1708451681
790	0.01289548675	0.2408794956	0.9476109367	0.1708204335
791	0.0128916436	0.2408309425	0.9476320543	0.1707703118
792	0.01288869942	0.2407964555	0.9476470514	0.170729056
793	0.01288774212	0.2407733703	0.9476570891	0.1707161532
794	0.01288409487	0.2407203284	0.9476801487	0.170673032
795	0.01288247035	0.24069376	0.9476916971	0.1706509712
796	0.01287773619	0.2406296242	0.9477195698	0.1705900532
797	0.01287667803	0.2406149621	0.9477259407	0.1705758322
798	0.01287364689	0.2405637974	0.9477481696	0.1705372075
