iter	MAPE	RMSE	R2	MAE
469	0.01165322976	0.2177687227	0.9567902794	0.153475291
470	0.01165019894	0.2177111962	0.9568131052	0.1534341222
471	0.01164837788	0.2176708888	0.9568290952	0.1534105817
472	0.01164548985	0.2176018892	0.9568564603	0.1533726987
473	0.01163942192	0.217517144	0.9568900584	0.1532961356
474	0.01163588098	0.2174687302	0.9569092466	0.1532464707
475	0.01163207481	0.2174016734	0.9569358167	0.1531935072
476	0.01162508967	0.2173098443	0.9569721891	0.1530976421
477	0.01162247742	0.2172528519	0.9569947554	0.1530658445
478	0.01161916691	0.2171860651	0.9570211922	0.1530247141
479	0.01161612366	0.2171239628	0.9570457675	0.1529877013
480	0.01160999864	0.2170189423	0.9570873104	0.1529006076
481	0.01160574811	0.2169598587	0.9571106733	0.1528420589
482	0.0116014973	0.2168945879	0.9571364753	0.1527880892
483	0.01159871479	0.2168398371	0.9571581127	0.1527519138
484	0.01159568541	0.216779572	0.957181923	0.1527120594
485	0.01159225246	0.2167126221	0.9572083666	0.1526679833
486	0.01158940535	0.2166589111	0.9572295754	0.1526294909
487	0.0115855807	0.2166051849	0.9572507848	0.1525718639
488	0.01158267788	0.2165387665	0.9572769975	0.1525319512
489	0.01157692623	0.2164300465	0.9573198875	0.1524510915
490	0.01157519151	0.2163878874	0.9573365135	0.1524295199
491	0.01156931802	0.2163016668	0.9573705056	0.1523517499
492	0.01156465879	0.2162502654	0.9573907639	0.1522873543
493	0.01156057711	0.2161568904	0.9574275525	0.1522354783
494	0.01155821556	0.2161159394	0.9574436817	0.1522042833
495	0.01155617064	0.2160719683	0.957460997	0.1521753814
496	0.01155162562	0.2160073736	0.9574864273	0.1521133111
497	0.0115492078	0.2159570836	0.9575062207	0.152082757
498	0.01154596846	0.2159082407	0.9575254401	0.1520408878
499	0.01154420608	0.2158531623	0.957547108	0.1520192428
500	0.01153900513	0.2157736807	0.9575783663	0.151949711
501	0.01153840102	0.2157579951	0.9575845337	0.1519428559
502	0.01153310958	0.2156892055	0.9576115758	0.1518727938
503	0.0115305388	0.2156447208	0.9576290588	0.1518384806
504	0.01152651417	0.2155823313	0.9576535724	0.1517844619
505	0.01152378189	0.2155246717	0.9576762213	0.1517490328
506	0.01152203172	0.2154787036	0.9576942734	0.151726267
507	0.01151949877	0.2154299691	0.9577134077	0.1516904175
508	0.01151382503	0.2153673549	0.9577379851	0.1516126583
509	0.01151239188	0.2153335589	0.9577512478	0.1515945658
510	0.011508935	0.2152756744	0.9577739588	0.1515480222
511	0.01150636643	0.2152323145	0.9577909671	0.1515121576
512	0.01150466123	0.2151917572	0.9578068729	0.1514878676
513	0.01150153998	0.2151352611	0.9578290246	0.1514455037
514	0.01149793466	0.2150738742	0.9578530874	0.1513952999
515	0.01149602393	0.2150462518	0.9578639128	0.1513682673
516	0.01149222852	0.214992923	0.9578848086	0.1513160386
517	0.01148722331	0.214923913	0.9579118411	0.1512514276
518	0.01148218463	0.2148235528	0.9579511387	0.1511847451
519	0.01147938911	0.2147645949	0.9579742159	0.151146824
520	0.01147434297	0.2146505034	0.9580188557	0.1510780103
521	0.01147165394	0.2145965521	0.9580399565	0.1510426068
522	0.01147104133	0.214581998	0.9580456478	0.1510340917
523	0.01146978954	0.2145596538	0.9580543847	0.1510166157
524	0.01146728654	0.2145170418	0.958071044	0.1509827374
525	0.01146265864	0.2144414759	0.9581005786	0.1509218159
526	0.01146068231	0.2143822195	0.9581237315	0.1508964825
527	0.01145567474	0.2143166174	0.9581493563	0.1508295968
528	0.01145177321	0.214252157	0.9581745275	0.1507805848
529	0.01145076432	0.2142191043	0.9581874314	0.1507681991
530	0.01144816031	0.2141753384	0.9582045146	0.1507305369
531	0.01144641493	0.2141307323	0.9582219222	0.1507082666
532	0.01144630165	0.2141245158	0.9582243479	0.1507066437
533	0.01144168179	0.214040404	0.9582571618	0.1506502876
534	0.01143764728	0.2139841259	0.95827911	0.1505952094
535	0.01143431411	0.2139225755	0.9583031078	0.1505504703
536	0.01143168653	0.2138735103	0.9583222327	0.1505163706
537	0.01142631896	0.2137999471	0.9583508985	0.1504403459
538	0.01142622713	0.2137944745	0.9583530306	0.1504390337
539	0.01142333303	0.2137378086	0.9583751046	0.1503992316
540	0.01141934044	0.2136781856	0.9583983242	0.1503432911
541	0.01141692986	0.2136240339	0.9584194075	0.1503111613
542	0.01141388152	0.2135644518	0.9584425988	0.1502719186
543	0.01141117923	0.2135147156	0.9584619529	0.1502351751
544	0.01140855607	0.2134797819	0.9584755441	0.1501976093
545	0.0114073037	0.2134476334	0.9584880497	0.1501814939
546	0.01140373588	0.2133932688	0.958509193	0.1501335173
547	0.0114012985	0.2133546754	0.9585241993	0.1501019291
548	0.01140033835	0.2133345638	0.9585320183	0.1500886954
549	0.01139703729	0.2132710325	0.958556713	0.1500398725
550	0.01139592262	0.213233784	0.9585711882	0.1500253099
551	0.01139162763	0.2131591911	0.9586001681	0.1499672908
552	0.01139029684	0.2131313628	0.9586109771	0.1499484175
553	0.01138467096	0.2130241795	0.9586525955	0.1498694411
554	0.01138087361	0.2129527288	0.9586803276	0.1498234247
555	0.01137468087	0.2128655566	0.9587141491	0.1497437008
556	0.01136970785	0.2127874422	0.9587444446	0.1496789809
557	0.01136440267	0.2127127625	0.9587733975	0.149606589
558	0.0113595864	0.2126424764	0.9588006378	0.1495462209
559	0.01135274748	0.2125311704	0.9588437575	0.1494491549
560	0.01134911264	0.2124706843	0.9588671801	0.1494001708
561	0.01134581496	0.2124066876	0.9588919551	0.1493577043
562	0.01134260579	0.2123616765	0.9589093756	0.149313723
563	0.01133922306	0.2122961208	0.9589347409	0.1492718401
564	0.01133610945	0.2122422685	0.958955572	0.1492295164
565	0.01133376488	0.2122051362	0.9589699324	0.1491958063
566	0.01133025313	0.2121434989	0.9589937642	0.1491497871
567	0.01132576635	0.2120620186	0.9590252576	0.14909001
568	0.01132280104	0.2120178265	0.9590423334	0.1490496672
569	0.01131797492	0.2119531338	0.9590673243	0.1489861735
570	0.01131636783	0.2119290157	0.9590766392	0.1489641578
571	0.01131399318	0.2118835437	0.9590941986	0.148934335
572	0.0113096217	0.2118295206	0.9591150551	0.1488760151
573	0.01130953846	0.2118244879	0.9591169978	0.1488748316
574	0.01130551225	0.211753539	0.9591443801	0.1488210465
575	0.01130543554	0.2117496301	0.9591458884	0.1488199573
576	0.01130107497	0.211682352	0.959171845	0.1487616684
577	0.01129640838	0.2116181969	0.959196589	0.1486966073
578	0.01129333496	0.2115579768	0.9592198086	0.1486585933
579	0.01129322123	0.2115521567	0.9592220523	0.1486569877
580	0.01129103867	0.2115102512	0.9592382058	0.1486295898
581	0.01128892711	0.2114727665	0.9592526524	0.1486031678
582	0.01128339497	0.2113822675	0.9592875203	0.1485240846
583	0.01128164639	0.2113481145	0.9593006751	0.1485006525
584	0.01127997449	0.2113242397	0.9593098697	0.148478888
585	0.01127561657	0.2112579722	0.9593353851	0.1484192363
586	0.01127146487	0.2111728642	0.959368143	0.1483643093
587	0.01126776649	0.2111347507	0.9593828086	0.1483134298
588	0.0112638001	0.211045161	0.959417271	0.1482556529
589	0.01126198291	0.2110044476	0.9594329274	0.1482324834
590	0.01126057348	0.2109629756	0.9594488724	0.1482148612
591	0.01125723379	0.2109144792	0.9594675141	0.1481710052
592	0.0112571573	0.2109098642	0.9594692879	0.1481699192
593	0.01125706784	0.2109048974	0.9594711968	0.1481686474
594	0.01125595084	0.2108659863	0.9594861502	0.1481527995
595	0.01125472156	0.210835749	0.9594977685	0.1481352442
596	0.01125277797	0.2107864044	0.9595167247	0.1481093616
597	0.01125051733	0.2107419464	0.9595338	0.1480781065
598	0.01124855918	0.2107074763	0.9595470367	0.1480499881
599	0.01124531236	0.2106481702	0.9595698053	0.1480108571
600	0.01124129484	0.2105939899	0.9595906006	0.1479560864
601	0.01123488543	0.2104961696	0.959628132	0.1478687842
602	0.0112287185	0.2104105398	0.9596609718	0.1477833281
603	0.01122540202	0.2103548528	0.9596823212	0.1477414647
604	0.0112213584	0.2102957165	0.9597049867	0.1476907605
605	0.01122021154	0.2102591672	0.959718992	0.1476766678
606	0.01121627845	0.2102040545	0.959740106	0.1476231113
607	0.01121312001	0.2101544902	0.9597590896	0.1475801093
608	0.01121220809	0.2101329747	0.9597673289	0.1475669414
609	0.01120925745	0.2100729528	0.9597903095	0.1475277922
610	0.01120604607	0.2100038524	0.9598167579	0.1474877809
611	0.01120186478	0.2099331577	0.9598438076	0.1474332278
612	0.0111993194	0.2098946121	0.9598585523	0.1473984211
613	0.01119503704	0.2098377787	0.9598802876	0.1473384782
614	0.01119186041	0.2097910222	0.9598981648	0.1472974774
615	0.01118761632	0.2097349701	0.9599195908	0.1472385461
616	0.01118363936	0.2096726701	0.9599433983	0.1471864553
617	0.0111809826	0.2096215538	0.9599629268	0.1471543937
618	0.01117779186	0.2095855871	0.9599766647	0.1471108728
619	0.01117463097	0.2095350156	0.9599959771	0.1470668156
620	0.01117299662	0.2094982537	0.9600100129	0.1470447548
621	0.01117291233	0.2094940258	0.9600116269	0.1470435473
622	0.01116932136	0.2094314679	0.9600355056	0.1469957739
623	0.01116637395	0.2093678259	0.9600597907	0.1469578333
624	0.01116494524	0.209327479	0.9600751828	0.1469394791
625	0.01116197646	0.2092858709	0.9600910529	0.1468997098
626	0.01116048581	0.2092557473	0.9601025407	0.1468794673
627	0.01115807078	0.2092068852	0.960121171	0.1468457648
628	0.01115589959	0.2091778756	0.9601322298	0.1468152143
629	0.01115065646	0.2091085802	0.9601586398	0.146742046
630	0.01115057247	0.2091040718	0.9601603578	0.1467408549
631	0.01114697483	0.2090516626	0.9601803258	0.1466957383
632	0.01114514654	0.2090147647	0.960194381	0.1466728459
633	0.01114298093	0.2089645264	0.9602135139	0.1466469329
634	0.01114290002	0.2089600483	0.9602152191	0.1466457747
635	0.01113712292	0.2088658847	0.9602510675	0.1465635646
636	0.01113609627	0.2088308131	0.9602644152	0.1465508174
637	0.01113405209	0.2087815385	0.9602831646	0.1465247781
638	0.01113083467	0.2087366796	0.9603002299	0.1464834918
639	0.01112961247	0.2086890615	0.9603183409	0.1464681575
640	0.01112696644	0.2086439961	0.9603354771	0.1464322672
641	0.01112690356	0.2086408908	0.9603366578	0.1464313781
642	0.01112554932	0.2085988286	0.9603526485	0.1464139093
643	0.01112180002	0.2085535828	0.960369846	0.1463624573
644	0.01111717129	0.2084877947	0.9603948446	0.1463007285
645	0.01111475244	0.2084412237	0.9604125363	0.1462683319
646	0.01111172635	0.2083630802	0.960442213	0.1462250116
647	0.01111050138	0.2083304494	0.9604546019	0.1462085531
648	0.01110637114	0.2082681415	0.960478253	0.1461535012
649	0.01110434687	0.2082249327	0.9604946503	0.1461287227
650	0.01110084676	0.2081827391	0.960510659	0.1460807167
651	0.01109904931	0.2081316619	0.9605300338	0.1460559849
652	0.011097814	0.2080953657	0.960543799	0.1460402583
653	0.01109466791	0.2080437872	0.9605633558	0.1460016036
654	0.01109458388	0.2080396558	0.9605649221	0.1460004024
655	0.01109368219	0.2080162651	0.9605737892	0.1459868804
656	0.0110896468	0.2079459876	0.9606004247	0.145933688
657	0.01108773059	0.2079151947	0.9606120926	0.1459070908
658	0.01108498391	0.2078593067	0.9606332648	0.1458731811
659	0.0110820619	0.2078213456	0.9606476425	0.1458336252
660	0.01107762058	0.2077608883	0.9606705351	0.145772399
661	0.01107507486	0.2077267202	0.9606834702	0.1457364377
662	0.01107499849	0.2077226348	0.9606850167	0.1457353399
663	0.0110709401	0.2076631459	0.960707532	0.1456783446
664	0.01106931731	0.2076386454	0.9607168031	0.1456558044
665	0.01106923899	0.2076346761	0.960718305	0.1456546754
666	0.01106776524	0.2076000435	0.9607314079	0.1456367001
667	0.011064713	0.2075430416	0.9607529693	0.1455923296
668	0.01106094923	0.2074780361	0.960777551	0.1455434508
669	0.01105839731	0.2074250577	0.9607975789	0.145509615
670	0.01105556076	0.2073771484	0.9608156861	0.1454739546
671	0.01105018032	0.2073043252	0.9608432015	0.1453979985
672	0.01104833905	0.2072631027	0.9608587726	0.1453712016
673	0.01104610594	0.2072201423	0.9608749969	0.1453412961
674	0.01104466095	0.2071732995	0.9608926836	0.1453229528
675	0.01104458672	0.2071695124	0.9608941133	0.1453218844
676	0.01104160762	0.2071255044	0.9609107257	0.1452845612
677	0.0110375925	0.2070695241	0.9609318523	0.1452310072
678	0.01103223592	0.2069838848	0.960964161	0.1451575758
679	0.011031128	0.2069595344	0.9609733452	0.1451410637
680	0.01103105478	0.2069558481	0.9609747354	0.145140009
681	0.01102946258	0.2069302834	0.9609843762	0.1451172408
682	0.01102669781	0.2068833601	0.9610020685	0.1450797075
683	0.01102354327	0.2068131049	0.9610285505	0.1450371859
684	0.01102077775	0.2067713126	0.9610442994	0.1449994769
685	0.01101963378	0.2067283296	0.9610604937	0.1449850502
686	0.0110150499	0.2066627726	0.9610851865	0.1449231234
687	0.01101384642	0.2066260644	0.9610990097	0.1449073883
688	0.01101250614	0.2065943851	0.9611109371	0.14489106
689	0.01101113817	0.2065631481	0.9611226962	0.1448745971
690	0.01100820884	0.2065144986	0.9611410068	0.1448383009
691	0.01100530886	0.2064753228	0.9611557485	0.1447989623
692	0.01100184086	0.2064174658	0.9611775147	0.1447526629
693	0.01100021674	0.2063702989	0.9611952548	0.1447302041
694	0.01099768941	0.2063372172	0.9612076948	0.1446946745
695	0.01099591748	0.2063084175	0.9612185229	0.1446703037
696	0.01099202569	0.2062457595	0.9612420761	0.1446191205
697	0.01098924659	0.2062036642	0.9612578956	0.1445804454
698	0.01098790813	0.2061713145	0.9612700506	0.1445627636
699	0.0109853945	0.2061318188	0.9612848879	0.1445281542
700	0.01098367418	0.2060998005	0.9612969142	0.1445037977
701	0.0109814204	0.2060300108	0.9613231211	0.144473583
702	0.0109792814	0.2059920269	0.9613373808	0.14444448
703	0.01097629002	0.2059519316	0.9613524303	0.1444041797
704	0.01097203814	0.2058994109	0.9613721391	0.14434388
705	0.0109692212	0.20583673	0.9613956541	0.1443073925
706	0.01096660251	0.2057894241	0.9614133964	0.1442743723
707	0.01096236105	0.205726382	0.9614370342	0.1442150667
708	0.01096021247	0.2056848328	0.9614526093	0.1441890229
709	0.0109581492	0.2056531667	0.9614644774	0.1441595982
710	0.0109580822	0.20564961	0.9614658103	0.1441586384
711	0.01095540565	0.2056049832	0.9614825327	0.1441207431
712	0.010955355	0.2056024591	0.9614834784	0.1441200313
713	0.0109542055	0.2055731515	0.9614944583	0.1441044515
714	0.0109526748	0.2055268063	0.961511818	0.1440831397
715	0.01095146838	0.2055035084	0.9615205433	0.144067208
716	0.01094897683	0.205472589	0.9615321214	0.1440339863
717	0.01094796822	0.2054446856	0.9615425687	0.1440210776
718	0.01094790755	0.2054414143	0.9615437934	0.1440202124
719	0.01094548286	0.2053864655	0.9615643622	0.1439878908
720	0.0109421861	0.2053399455	0.9615817715	0.1439454525
721	0.01094098156	0.2053082252	0.9615936401	0.1439299906
722	0.01093840071	0.2052664999	0.9616092493	0.143896523
723	0.01093835325	0.2052641858	0.9616101149	0.1438958593
724	0.01093506448	0.2052312351	0.9616224393	0.1438499075
725	0.01093335051	0.2051925093	0.9616369211	0.1438269826
726	0.01093145801	0.2051569226	0.9616502266	0.14380131
727	0.0109278484	0.2051061944	0.9616691894	0.1437521556
728	0.01092684042	0.2050677868	0.9616835435	0.1437394018
729	0.01092447285	0.2050232533	0.9617001837	0.1437078821
730	0.01092188741	0.2049758317	0.961717899	0.1436725509
731	0.01091988258	0.2049383761	0.9617318884	0.1436475391
732	0.01091838195	0.204912283	0.9617416325	0.1436280178
733	0.01091634453	0.2048634345	0.961759871	0.1436014869
734	0.01091371188	0.2048175453	0.9617770006	0.1435677576
735	0.01091243859	0.2047917556	0.9617866257	0.143550061
736	0.01090980942	0.2047422534	0.9618050973	0.1435144308
737	0.01090834647	0.2047183	0.9618140339	0.1434955586
738	0.01090415542	0.2046584415	0.9618363613	0.1434364551
739	0.01089832215	0.2045673705	0.9618703187	0.1433540852
740	0.01089678478	0.2045338813	0.9618828019	0.1433317045
741	0.01089369445	0.2044770893	0.9619039666	0.1432897763
742	0.01089155808	0.2044423317	0.9619169168	0.1432613582
743	0.01088861774	0.2044004498	0.9619325186	0.1432210986
744	0.0108845324	0.2043432947	0.9619538047	0.1431647171
745	0.01088289663	0.2043079031	0.9619669825	0.1431432098
746	0.01088232794	0.2042894084	0.961973868	0.1431354693
747	0.01087875437	0.2042329497	0.9619948834	0.1430849071
748	0.01087680311	0.2041993642	0.962007382	0.1430591218
749	0.01087252438	0.2041406219	0.9620292376	0.1430007446
750	0.01086968231	0.2040924193	0.9620471671	0.1429622601
751	0.01086688972	0.2040390916	0.9620669981	0.1429260075
752	0.010864316	0.2040040297	0.9620800337	0.1428904533
753	0.01086279951	0.2039709878	0.9620923163	0.1428693816
754	0.01086057977	0.2039347694	0.9621057774	0.1428413597
755	0.01085760454	0.2038892298	0.9621226994	0.1427999409
756	0.01085479586	0.2038419335	0.9621402702	0.1427620565
757	0.01085275862	0.2038110382	0.9621517457	0.1427357925
758	0.01085013381	0.203765245	0.9621687517	0.1427007503
759	0.01084802454	0.2037417905	0.9621774603	0.1426706793
760	0.010847084	0.203719329	0.9621857994	0.14265886
761	0.01084523565	0.2036774693	0.9622013377	0.1426346844
762	0.0108451861	0.2036753121	0.9622021383	0.142633984
763	0.01084224952	0.2036365236	0.9622165336	0.1425941961
764	0.0108398442	0.2035850188	0.962235644	0.1425623203
765	0.01083978274	0.2035823479	0.9622366349	0.1425614401
766	0.01083907364	0.2035573196	0.9622459195	0.1425526885
767	0.01083691465	0.2035152148	0.9622615364	0.1425258519
768	0.01083598773	0.2034852237	0.9622726583	0.1425149801
769	0.0108340292	0.2034491331	0.9622860399	0.1424893878
770	0.01083190593	0.2034107895	0.9623002543	0.1424602249
771	0.01082897299	0.2033732188	0.9623141796	0.1424206985
772	0.01082712474	0.2033278302	0.962330999	0.142395795
773	0.01082455558	0.2032891012	0.9623453477	0.1423599618
774	0.01082231107	0.2032587168	0.9623566029	0.1423303191
775	0.0108182915	0.2031910771	0.9623816524	0.142276691
776	0.01081525496	0.203142714	0.9623995579	0.1422333491
777	0.0108112816	0.2030593712	0.9624304041	0.1421775368
778	0.01080910287	0.2030103318	0.9624485482	0.1421487119
779	0.01080729399	0.2029762685	0.9624611487	0.1421248054
780	0.01080485	0.2029340463	0.9624767644	0.1420915505
781	0.01080302555	0.2028909269	0.9624927086	0.1420678381
782	0.0108005861	0.2028519467	0.9625071193	0.1420379298
783	0.01079878521	0.2028148827	0.962520819	0.1420153016
784	0.01079685637	0.2027834614	0.9625324312	0.1419907111
785	0.01079325869	0.2027327349	0.9625511739	0.1419398652
786	0.01079129772	0.202705098	0.9625613834	0.1419122578
787	0.01078958251	0.2026798649	0.9625707037	0.1418869687
788	0.01078952001	0.2026771449	0.9625717083	0.1418860696
789	0.01078583141	0.2025986216	0.9626007044	0.1418343015
790	0.01078354502	0.2025703143	0.9626111546	0.1418040251
791	0.0107824484	0.2025536793	0.962617295	0.1417891663
792	0.01077870468	0.2024928845	0.9626397319	0.141736177
793	0.01077606677	0.202444291	0.9626576609	0.1417032125
794	0.01077528819	0.2024192861	0.962666885	0.1416928958
795	0.01077426807	0.2023882951	0.9626783158	0.1416799107
796	0.01077167521	0.2023494354	0.9626926463	0.1416459359
797	0.01077011472	0.202323533	0.9627021971	0.1416249753
