iter	MAPE	RMSE	R2	MAE
470	0.01182686268	0.224091154	0.953803835	0.1558101415
471	0.01182538745	0.2240522805	0.953819861	0.1557905634
472	0.01182322323	0.2240147387	0.9538353355	0.1557616006
473	0.01181817528	0.2239524026	0.9538610242	0.1556974659
474	0.01181472014	0.22390252	0.9538815757	0.1556488615
475	0.01181126012	0.2238433795	0.9539059354	0.1556006878
476	0.01180486064	0.22375406	0.9539427136	0.1555122113
477	0.01180301185	0.2237234164	0.953955328	0.1554877144
478	0.01180020453	0.2236685023	0.9539779291	0.1554530471
479	0.01179779692	0.223619849	0.9539979488	0.1554233785
480	0.01179214829	0.2235377655	0.9540317142	0.1553427155
481	0.01178783315	0.2234807327	0.9540551677	0.1552828071
482	0.01178401491	0.2234205587	0.9540799064	0.1552337187
483	0.0117818256	0.2233789408	0.9540970124	0.1552053536
484	0.01177962009	0.2233596404	0.9541049443	0.1551760127
485	0.01177679296	0.2233129065	0.9541241477	0.1551404469
486	0.01177312898	0.2232475541	0.9541509949	0.155090138
487	0.01176936536	0.2231962246	0.9541720758	0.1550333704
488	0.01176680352	0.2231390201	0.9541955639	0.1549985612
489	0.01176062573	0.2230214078	0.9542438365	0.1549128904
490	0.01175960206	0.2230108245	0.954248179	0.1548997019
491	0.01175370721	0.2229189154	0.9542858825	0.1548208035
492	0.01174910526	0.2228706129	0.9543056912	0.1547572153
493	0.01174537275	0.2228081894	0.9543312845	0.1547106935
494	0.01174364977	0.2227882137	0.9543394729	0.1546871762
495	0.01174251317	0.2227902624	0.9543386331	0.1546711658
496	0.01173790825	0.2227326118	0.9543622613	0.1546079356
497	0.01173605811	0.2227113592	0.9543709702	0.154583946
498	0.01173328887	0.2226710854	0.9543874713	0.1545473558
499	0.0117313819	0.2226255521	0.9544061237	0.1545234279
500	0.01172758337	0.2225574764	0.9544340033	0.1544722963
501	0.01172678724	0.2225386559	0.9544417096	0.1544633028
502	0.01172146853	0.2224660348	0.9544714388	0.1543927252
503	0.01171939602	0.2224490924	0.9544783732	0.1543652084
504	0.01171531779	0.2223862833	0.9545040759	0.1543086563
505	0.01171378357	0.2223555575	0.9545166468	0.1542891684
506	0.01171252233	0.2223104001	0.954535119	0.1542727438
507	0.01171038065	0.222273409	0.9545502479	0.1542423003
508	0.01170559316	0.2222212871	0.9545715609	0.1541762949
509	0.01170383515	0.2221854852	0.9545861976	0.1541542742
510	0.01170059113	0.2221391849	0.9546051228	0.1541100406
511	0.01169899961	0.2221227912	0.9546118228	0.1540874533
512	0.01169763735	0.2220866934	0.9546265739	0.1540685723
513	0.01169470953	0.222032681	0.9546486412	0.1540285669
514	0.01169123947	0.2219762383	0.9546716957	0.1539801988
515	0.01168921795	0.2219538565	0.9546808362	0.1539518554
516	0.01168534047	0.2219026687	0.9547017371	0.1538980727
517	0.01168061256	0.221848196	0.954723974	0.1538367284
518	0.01167618412	0.2217750408	0.9547538289	0.1537784337
519	0.01167371879	0.2217261111	0.9547737918	0.1537457889
520	0.0116692377	0.221605737	0.9548228847	0.153684938
521	0.0116667929	0.2215730649	0.954836205	0.1536531098
522	0.01166591069	0.2215495288	0.9548457993	0.1536409431
523	0.01166483357	0.2215372912	0.9548507875	0.1536256112
524	0.01166210845	0.2215014284	0.9548654039	0.1535884104
525	0.01165814893	0.2214444813	0.9548886088	0.1535351117
526	0.01165596587	0.2213985625	0.9549073155	0.1535071096
527	0.01165158131	0.221352435	0.9549261032	0.1534487438
528	0.01164773532	0.2212963329	0.9549489485	0.1534007279
529	0.01164723195	0.2212804658	0.9549554086	0.1533943391
530	0.01164472348	0.2212291856	0.9549762837	0.1533579758
531	0.01164332894	0.2211967363	0.9549894907	0.1533401252
532	0.0116431227	0.2211828946	0.9549951237	0.1533373217
533	0.0116393401	0.2211094459	0.9550250085	0.1532914209
534	0.01163528556	0.2210597487	0.9550452236	0.1532358465
535	0.01163262744	0.2210158629	0.9550630711	0.1531996782
536	0.01163027452	0.2209702248	0.9550816275	0.1531689137
537	0.01162505651	0.2209014089	0.9551096006	0.1530951122
538	0.01162496332	0.2208935209	0.9551128065	0.1530940096
539	0.01162265211	0.2208585335	0.9551270247	0.1530625617
540	0.01161856157	0.2208043132	0.9551490545	0.1530046593
541	0.01161699017	0.2207690277	0.9551633881	0.1529833739
542	0.0116146901	0.2207146888	0.955185457	0.1529539719
543	0.01161211079	0.220668104	0.9552043725	0.1529187336
544	0.01160978121	0.22063546	0.955217625	0.152885214
545	0.01160867317	0.2206216233	0.9552232417	0.1528707444
546	0.01160512055	0.2205664195	0.9552456469	0.1528212693
547	0.0116027946	0.2205479892	0.9552531258	0.1527910513
548	0.01160148801	0.2205148032	0.955266591	0.1527731933
549	0.011598057	0.220447864	0.9552937453	0.1527224631
550	0.01159796784	0.2204449243	0.9552949376	0.15272162
551	0.0115926383	0.2203597935	0.9553294591	0.1526500115
552	0.01159146407	0.2203330455	0.955340303	0.1526338696
553	0.01158569326	0.2202223833	0.9553851523	0.1525532438
554	0.01158288143	0.2201694293	0.9554066057	0.1525195681
555	0.01157714157	0.2200947796	0.9554368398	0.1524458256
556	0.01157233395	0.22003458	0.955461214	0.152383563
557	0.01156735467	0.2199701558	0.9554872913	0.1523150518
558	0.01156361749	0.2199191746	0.9555079218	0.1522680718
559	0.01155688505	0.2198167495	0.9555493557	0.1521735559
560	0.01155343415	0.2197769346	0.9555654567	0.1521267547
561	0.01155065332	0.2197302258	0.9555843419	0.1520904888
562	0.0115474229	0.2196870964	0.9556017763	0.1520457499
563	0.01154548582	0.2196421712	0.955619933	0.1520222383
564	0.01154204026	0.219592032	0.9556401925	0.151974832
565	0.01153973362	0.2195571291	0.9556542929	0.1519421715
566	0.01153722061	0.2195292483	0.9556655548	0.1519081684
567	0.01153400374	0.2194683558	0.9556901461	0.1518651531
568	0.01153067463	0.2194277787	0.9557065294	0.1518196088
569	0.01152576123	0.2193658614	0.9557315229	0.1517546727
570	0.01152406784	0.2193431577	0.9557406858	0.1517314202
571	0.01152264742	0.219325728	0.9557477195	0.1517122786
572	0.01151871826	0.2192761268	0.9557677328	0.1516598101
573	0.01151863907	0.2192686956	0.9557707308	0.1516589033
574	0.01151444498	0.2192146953	0.9557925132	0.1516016903
575	0.01151436649	0.2192083515	0.9557950718	0.151600787
576	0.01151111596	0.2191493459	0.9558188664	0.1515569077
577	0.01150742879	0.2190958301	0.9558404416	0.1515055903
578	0.01150566902	0.2190555921	0.9558566604	0.1514842518
579	0.01150546094	0.2190461055	0.9558604837	0.1514813938
580	0.01150430479	0.2190315116	0.9558663651	0.1514656425
581	0.01150321177	0.2190100468	0.9558750147	0.1514515677
582	0.01149793678	0.2189345541	0.9559054292	0.1513755709
583	0.01149672735	0.2189192013	0.9559116132	0.1513591396
584	0.01149557811	0.2189044948	0.9559175366	0.1513440242
585	0.01149156507	0.2188501828	0.9559394083	0.1512888449
586	0.01148792618	0.2187904044	0.9559634751	0.1512412261
587	0.0114841542	0.2187499422	0.9559797615	0.1511894774
588	0.01148023086	0.2186452864	0.9560218723	0.1511325604
589	0.01147890946	0.2186203943	0.9560318853	0.151115686
590	0.01147778127	0.218580547	0.9560479117	0.1511015259
591	0.01147482413	0.2185442227	0.9560625186	0.1510619346
592	0.01147475186	0.2185373615	0.9560652774	0.1510611171
593	0.01147458933	0.2185259949	0.9560698476	0.151058932
594	0.01147386908	0.2185002936	0.9560801804	0.1510485961
595	0.01147291	0.218473986	0.9560907557	0.1510352989
596	0.01147188531	0.2184500404	0.9561003805	0.151021726
597	0.01146953032	0.2184047674	0.9561185747	0.1509887826
598	0.01146769184	0.2183702873	0.9561324289	0.1509627675
599	0.01146490972	0.2183224589	0.9561516429	0.1509299136
600	0.01146057822	0.2182683569	0.9561733721	0.1508697709
601	0.01145399781	0.2181846587	0.9562069776	0.1507808238
602	0.01144727316	0.2180972552	0.9562420571	0.1506882556
603	0.01144530502	0.2180707946	0.9562526743	0.1506626283
604	0.01144221485	0.2180283259	0.956269712	0.1506238062
605	0.01144162346	0.2180031954	0.9562797923	0.1506166671
606	0.0114380959	0.2179616314	0.9562964619	0.1505687196
607	0.01143521438	0.2179174608	0.9563141734	0.1505287879
608	0.01143442135	0.2178988008	0.9563216546	0.1505177069
609	0.01143176903	0.2178426631	0.9563441576	0.1504824244
610	0.01142852923	0.2177803329	0.9563691361	0.1504425634
611	0.01142524316	0.2177481439	0.9563820328	0.1504010297
612	0.01142257921	0.2177160914	0.956394873	0.1503643725
613	0.01141886461	0.2176694423	0.9564135572	0.150312492
614	0.01141561859	0.2176347244	0.95642746	0.1502707702
615	0.01141153257	0.2175852781	0.956447257	0.1502139737
616	0.01140798757	0.2175351854	0.9564673082	0.1501664613
617	0.01140639041	0.2175054211	0.9564792201	0.1501475351
618	0.01140314149	0.2174683813	0.9564940415	0.1501031696
619	0.01139982592	0.2174220291	0.9565125856	0.1500574229
620	0.01139845445	0.2174018575	0.9565206545	0.1500394754
621	0.01139836565	0.2173952981	0.9565232781	0.1500384056
622	0.01139458266	0.217341045	0.9565449755	0.149988272
623	0.01139277945	0.2173151013	0.9565553492	0.1499658688
624	0.01139218476	0.2172963691	0.9565628386	0.1499583136
625	0.01138905378	0.217250359	0.9565812313	0.1499166863
626	0.01138731142	0.2172265918	0.9565907308	0.1498932442
627	0.01138543068	0.2171887847	0.9566058398	0.1498667646
628	0.01138357898	0.2171610852	0.9566169078	0.1498408495
629	0.01137769003	0.2170862464	0.9566468043	0.1497572936
630	0.01137753663	0.2170755462	0.9566510779	0.1497552361
631	0.011374823	0.2170384463	0.956665894	0.1497211122
632	0.01137386233	0.2170279997	0.9566700655	0.1497079597
633	0.01137223214	0.216988013	0.9566860308	0.1496885435
634	0.01137207302	0.2169772415	0.956690331	0.1496862204
635	0.01136641353	0.216891388	0.9567245977	0.1496067622
636	0.0113656068	0.2168756026	0.9567308967	0.1495968688
637	0.01136382206	0.2168252632	0.9567509809	0.1495744779
638	0.01136105015	0.2167859635	0.9567666573	0.1495390727
639	0.01135990672	0.2167646349	0.9567751639	0.1495248807
640	0.01135747563	0.2167313671	0.9567884307	0.1494916613
641	0.01135738392	0.2167246316	0.9567911165	0.1494905148
642	0.01135665404	0.2167017551	0.9568002379	0.1494810151
643	0.0113531075	0.2166689686	0.956813309	0.1494325459
644	0.01134873255	0.2166037114	0.9568393193	0.1493739025
645	0.01134684379	0.2165729538	0.956851576	0.1493482336
646	0.01134445335	0.2165086493	0.9568771954	0.1493139853
647	0.01134369292	0.2165120442	0.956875843	0.1493043692
648	0.01133933388	0.2164454905	0.9569023508	0.1492463166
649	0.01133807873	0.2164174066	0.9569135339	0.1492311748
650	0.01133473085	0.2163871028	0.9569255995	0.1491854173
651	0.01133319322	0.2163710002	0.9569320101	0.1491638836
652	0.01133276036	0.2163556775	0.9569381097	0.1491585076
653	0.01133002922	0.2163082877	0.9569569719	0.1491250719
654	0.01132987427	0.2162983809	0.9569609145	0.1491229747
655	0.01132904418	0.2162740664	0.9569705902	0.1491109066
656	0.01132549998	0.2162147127	0.9569942047	0.1490640253
657	0.01132387478	0.216196188	0.9570015736	0.1490416608
658	0.01132185088	0.2161492899	0.9570202263	0.1490157183
659	0.01131907717	0.2161135996	0.9570344187	0.1489777233
660	0.01131439706	0.2160566227	0.9570570709	0.1489123604
661	0.01131230598	0.2160329119	0.9570664958	0.1488836922
662	0.01131215379	0.2160229284	0.9570704639	0.1488814649
663	0.01130841087	0.21597001	0.9570914939	0.1488281392
664	0.01130687089	0.2159464199	0.9571008671	0.148806902
665	0.01130671516	0.2159367631	0.9571047037	0.1488046215
666	0.01130610122	0.2159346812	0.9571055309	0.1487967931
667	0.01130271355	0.2158827749	0.9571261503	0.148748023
668	0.01129992035	0.2158423782	0.9571421942	0.14871217
669	0.01129767582	0.2157938515	0.957161463	0.1486824453
670	0.011295088	0.215752617	0.9571778328	0.1486495976
671	0.01128939057	0.2156734095	0.957209269	0.1485689262
672	0.01128750772	0.2156452864	0.9572204278	0.1485419959
673	0.01128585647	0.215617391	0.9572314948	0.1485193181
674	0.01128595008	0.2156375216	0.9572235085	0.148520757
675	0.01128580288	0.2156282185	0.9572271994	0.148518598
676	0.01128356522	0.2155976749	0.957239316	0.1484904588
677	0.01127981936	0.2155418929	0.9572614403	0.1484402187
678	0.01127370378	0.2154475246	0.9572988556	0.148356636
679	0.01127304753	0.2154268152	0.9573070642	0.1483473428
680	0.01127290253	0.2154178415	0.957310621	0.1483452146
681	0.01127132625	0.2153938515	0.9573201286	0.1483227798
682	0.01126821315	0.2153486241	0.9573380502	0.1482801348
683	0.01126496678	0.2152829498	0.9573640672	0.1482361657
684	0.01126163806	0.2152306078	0.957384797	0.148190669
685	0.01126052521	0.2152126981	0.9573918888	0.1481768504
686	0.01125589944	0.2151597357	0.9574128574	0.1481149321
687	0.01125515085	0.2151493009	0.9574169881	0.1481054021
688	0.01125461274	0.2151488988	0.9574171472	0.148098513
689	0.01125371902	0.2151394766	0.9574208769	0.1480864682
690	0.01125106357	0.2151000049	0.9574364995	0.1480529808
691	0.01124750721	0.2150557871	0.9574539971	0.1480048853
692	0.01124391171	0.2150063988	0.9574735365	0.1479571975
693	0.01124261806	0.2149931824	0.9574787646	0.1479389777
694	0.01124018468	0.2149755478	0.9574857398	0.1479057173
695	0.01123882505	0.2149479706	0.9574966466	0.1478863094
696	0.0112357995	0.2148988723	0.9575160616	0.147846994
697	0.01123374928	0.2148794641	0.9575237349	0.1478181406
698	0.0112327451	0.2148609951	0.9575310363	0.1478048833
699	0.01122941647	0.2148101615	0.9575511293	0.1477588705
700	0.01122790016	0.2147860488	0.9575606586	0.1477369838
701	0.01122619877	0.2147395206	0.9575790436	0.1477142976
702	0.01122371119	0.2147055512	0.9575924635	0.1476799661
703	0.01122092544	0.2146711449	0.957606054	0.1476417298
704	0.01121699321	0.2146194784	0.957626458	0.1475860161
705	0.01121479815	0.2145761519	0.9576435647	0.1475579061
706	0.01121322317	0.2145592449	0.9576502392	0.1475367553
707	0.01120913753	0.2145075406	0.9576706475	0.1474794207
708	0.01120694349	0.2144725397	0.95768446	0.1474526348
709	0.01120519075	0.214449438	0.9576935755	0.1474269034
710	0.01120510655	0.2144408257	0.9576969735	0.1474256685
711	0.01120209336	0.2143980542	0.957713847	0.1473831452
712	0.01120204654	0.2143942364	0.957715353	0.1473826496
713	0.01120145786	0.2144004778	0.957712891	0.147375072
714	0.01120034953	0.2143953138	0.957714928	0.1473598171
715	0.01119915251	0.2143736656	0.9577234669	0.1473441384
716	0.01119701872	0.2143467957	0.9577340642	0.1473156461
717	0.01119672413	0.214341419	0.9577361846	0.1473119322
718	0.0111966391	0.214333434	0.9577393335	0.1473106845
719	0.0111946252	0.2142865473	0.957757821	0.1472841815
720	0.01119194751	0.21424736	0.9577732695	0.1472501226
721	0.01119134281	0.2142464649	0.9577736224	0.1472428573
722	0.01118908635	0.2142140207	0.9577864104	0.1472134472
723	0.01118904297	0.2142104871	0.9577878031	0.1472129967
724	0.01118596102	0.2141793592	0.9578000703	0.1471700614
725	0.0111850676	0.2141656773	0.9578054616	0.1471578781
726	0.01118302585	0.2141383373	0.9578162339	0.1471298288
727	0.01117994147	0.2141041425	0.9578297051	0.1470883231
728	0.01117889153	0.2140893407	0.9578355357	0.1470752755
729	0.01117677286	0.2140557417	0.9578487692	0.1470472946
730	0.01117419255	0.2140179691	0.957863644	0.147011847
731	0.01117308042	0.2140024918	0.9578697382	0.1469971722
732	0.0111708285	0.213965551	0.9578842819	0.1469686361
733	0.01116950728	0.2139527006	0.9578893405	0.1469518331
734	0.0111670808	0.2139072942	0.9579072126	0.1469206465
735	0.01116564736	0.2138893121	0.9579142893	0.1469008804
736	0.01116300899	0.2138556269	0.9579275443	0.1468648109
737	0.01116229374	0.2138400826	0.9579336603	0.1468555709
738	0.01115798066	0.2137832739	0.957956008	0.1467947264
739	0.011152257	0.213708464	0.957985428	0.1467131431
740	0.01115051148	0.213683257	0.9579953387	0.1466881952
741	0.01114729493	0.2136365142	0.9580137136	0.1466445116
742	0.01114562594	0.2136153271	0.958022041	0.1466216821
743	0.01114327436	0.2135791425	0.9580362612	0.1465900723
744	0.01113938727	0.2135355496	0.9580533896	0.1465366657
745	0.01113818567	0.2135061312	0.9580649466	0.1465205579
746	0.01113748057	0.2134858351	0.958072919	0.146511067
747	0.01113390496	0.2134376104	0.9580918589	0.1464604143
748	0.01113156956	0.2133986414	0.9581071605	0.1464289926
749	0.01112680351	0.2133395241	0.9581303682	0.1463641941
750	0.01112441168	0.2133056828	0.9581436504	0.1463318999
751	0.01112226359	0.2132620795	0.958160761	0.1463039293
752	0.01111966563	0.2132275893	0.9581742929	0.1462688461
753	0.01111877388	0.2132107523	0.958180898	0.1462567186
754	0.01111741246	0.2131932048	0.9581877812	0.1462394003
755	0.01111469986	0.2131581326	0.9582015371	0.1462019226
756	0.01111234617	0.2131178619	0.958217329	0.1461702453
757	0.01111075024	0.2130943616	0.9582265432	0.1461492686
758	0.01110910204	0.2130592534	0.9582403068	0.1461275854
759	0.01110715113	0.2130396115	0.9582480061	0.1460999071
760	0.01110698932	0.213036661	0.9582491626	0.146097007
761	0.01110611243	0.2130359002	0.9582494608	0.1460847808
762	0.01110603832	0.2130308943	0.9582514229	0.1460838561
763	0.01110326497	0.2129944781	0.9582656949	0.1460466706
764	0.0111015478	0.2129538659	0.9582816085	0.1460240932
765	0.01110148205	0.2129496424	0.9582832634	0.1460233037
766	0.01110053342	0.2129281748	0.9582916739	0.1460115084
767	0.01109878084	0.2128785412	0.9583111161	0.1459899781
768	0.01109834582	0.2128676381	0.9583153863	0.1459848811
769	0.01109658215	0.212840382	0.9583260605	0.1459625716
770	0.01109475996	0.2128095945	0.9583381159	0.1459373337
771	0.0110914343	0.2127716509	0.9583529711	0.1458925746
772	0.01109043372	0.2127564693	0.958358914	0.1458795507
773	0.01108822962	0.2127270282	0.9583704378	0.145848968
774	0.01108675519	0.2127113714	0.9583765655	0.145829865
775	0.01108357651	0.2126586701	0.9583971881	0.1457869936
776	0.01108082558	0.2126065287	0.9584175867	0.1457477514
777	0.01107649358	0.2125191205	0.9584517709	0.1456876865
778	0.01107529563	0.212501605	0.9584586193	0.145672278
779	0.01107328697	0.2124615286	0.9584742867	0.1456458686
780	0.01107071908	0.2124239363	0.9584889803	0.1456102228
781	0.01106950354	0.2123950367	0.9585002744	0.1455944812
782	0.01106751786	0.2123618267	0.9585132511	0.1455698899
783	0.0110657273	0.2123241106	0.9585279862	0.1455472364
784	0.01106434231	0.2123114211	0.9585329431	0.1455293687
785	0.01106061161	0.2122634615	0.9585516752	0.145476805
786	0.01105879632	0.2122557386	0.9585546913	0.1454517563
787	0.01105746278	0.2122361547	0.9585623388	0.1454317286
788	0.01105738653	0.212228957	0.9585651494	0.1454306084
789	0.01105328639	0.2121485428	0.958596543	0.1453738735
790	0.011051199	0.2121236182	0.9586062712	0.1453464155
791	0.0110501272	0.2121078764	0.9586124146	0.1453319301
792	0.01104669186	0.2120615961	0.9586304736	0.1452826054
793	0.01104396811	0.2120226027	0.958645686	0.1452476532
794	0.01104386399	0.2120380627	0.958639655	0.1452467979
795	0.01104319592	0.2120178548	0.9586475382	0.1452386755
796	0.01104073353	0.2119819832	0.9586615299	0.1452062488
797	0.01103997628	0.2119788578	0.9586627489	0.1451958049
