iter	MAPE	RMSE	R2	MAE
470	0.01417270263	0.2659199842	0.9354044064	0.1880273118
471	0.01416633138	0.2658082982	0.9354586551	0.1879361559
472	0.01416325282	0.2657719454	0.9354763076	0.1878933829
473	0.01415611954	0.2656645505	0.9355284434	0.1877947451
474	0.01414949845	0.2655695659	0.935574537	0.1877037612
475	0.01414559421	0.2655082189	0.9356042983	0.1876489727
476	0.01414042136	0.2654366914	0.9356389898	0.1875797985
477	0.01413587477	0.2653740457	0.9356693659	0.187516086
478	0.01413433249	0.2653368709	0.9356873881	0.1874977244
479	0.01412788549	0.2652450621	0.9357318858	0.1874141647
480	0.01412351627	0.2651531281	0.9357764288	0.1873562865
481	0.01411702018	0.265056786	0.935823091	0.1872663422
482	0.01411177888	0.2649873974	0.935856688	0.1871972561
483	0.01410834587	0.2649119969	0.935893186	0.1871519816
484	0.01410288034	0.2647705833	0.9359616099	0.1870773751
485	0.01409522277	0.2646710544	0.9360097457	0.1869769709
486	0.0140937227	0.2646522745	0.9360188263	0.1869574906
487	0.01408630098	0.2645604966	0.9360631942	0.1868542316
488	0.01407906327	0.2644372884	0.9361227323	0.1867672608
489	0.01407298673	0.2643545232	0.9361627114	0.1866861832
490	0.01406919918	0.2642970637	0.9361904595	0.1866363471
491	0.01406512861	0.2642370633	0.9362194281	0.1865819452
492	0.01405962696	0.2641350264	0.9362686772	0.1865033309
493	0.0140543363	0.2640022571	0.936332731	0.1864311419
494	0.01404853896	0.2639115353	0.9363764808	0.1863505887
495	0.01404299463	0.2638202465	0.9364204888	0.1862827851
496	0.01403918202	0.2637675503	0.9364458854	0.186228334
497	0.01403639004	0.2637255678	0.9364661149	0.1861894412
498	0.01403584811	0.2637146256	0.9364713869	0.1861832711
499	0.01403381738	0.2636818304	0.9364871866	0.1861546369
500	0.01403206999	0.2636362329	0.9365091508	0.1861297421
501	0.01402727553	0.2635155199	0.9365672795	0.1860642512
502	0.01402389922	0.263466258	0.9365909937	0.1860137802
503	0.01401673483	0.2633744336	0.9366351851	0.1859197605
504	0.01401394339	0.263328157	0.9366574504	0.1858832002
505	0.01401172169	0.2632961172	0.9366728635	0.1858562217
506	0.01400515336	0.2632008806	0.9367186673	0.1857642662
507	0.01399728842	0.2630658027	0.9367836041	0.1856589548
508	0.0139909899	0.2629790929	0.9368252711	0.1855778428
509	0.01398623291	0.2629173459	0.9368549342	0.1855142879
510	0.01398197604	0.2627990825	0.9369117282	0.1854566375
511	0.01397582104	0.2627161817	0.9369515248	0.1853724321
512	0.01397074703	0.262648939	0.9369837954	0.1853040353
513	0.01396415442	0.2625144895	0.9370482946	0.1852134474
514	0.01395657215	0.2624153822	0.937095818	0.185108013
515	0.01395502884	0.2623964976	0.9371048715	0.1850870174
516	0.01395028366	0.2622973758	0.9371523805	0.1850211673
517	0.01394740188	0.2622397306	0.9371800016	0.184980834
518	0.01394519879	0.2621995888	0.9371992322	0.1849497308
519	0.01394121585	0.2621305961	0.9372322774	0.1848951963
520	0.01393780271	0.2620577559	0.937267156	0.1848489886
521	0.01393636134	0.2620401721	0.9372755744	0.1848294024
522	0.01393045005	0.2619187541	0.9373336884	0.1847479841
523	0.01392673372	0.2618694828	0.9373572634	0.1847033036
524	0.01392267003	0.2617882982	0.9373960983	0.1846515857
525	0.01391913442	0.2617297031	0.9374241199	0.1846039382
526	0.01391327983	0.2616511141	0.9374616933	0.1845249431
527	0.0139095634	0.2616061185	0.9374832007	0.1844741949
528	0.01390655981	0.261558844	0.9375057933	0.1844329381
529	0.01389983041	0.2614563014	0.9375547846	0.184349578
530	0.01389601195	0.2613917418	0.9375856192	0.184297325
531	0.01388884799	0.2612866071	0.9376358166	0.1842030569
532	0.01388335351	0.2612130727	0.9376709142	0.1841295746
533	0.01388184667	0.2611799382	0.9376867259	0.184109489
534	0.01388047908	0.2611488192	0.937701574	0.1840935904
535	0.01387274572	0.26098797	0.9377782932	0.1839855999
536	0.01386755921	0.2608854823	0.9378271515	0.1839123538
537	0.01386683111	0.2608754458	0.937831935	0.183902832
538	0.01386341978	0.2608240174	0.937856444	0.1838569037
539	0.01385791621	0.2607413291	0.9378958401	0.1837805332
540	0.01385396445	0.2606589325	0.9379350849	0.1837253197
541	0.0138491371	0.2605636787	0.9379804379	0.1836571417
542	0.01384570128	0.2605138463	0.9380041579	0.1836090819
543	0.01384208879	0.2604338757	0.9380422142	0.1835589086
544	0.01383525143	0.2603277439	0.9380927018	0.1834655231
545	0.01383190388	0.2602762627	0.9381171844	0.1834184349
546	0.01382647716	0.2602040339	0.9381515256	0.183345541
547	0.01382510973	0.2601890946	0.9381586273	0.1833267355
548	0.01382005295	0.2601148557	0.9381939123	0.1832647357
549	0.01381463975	0.2600398553	0.938229549	0.1831917109
550	0.01381340033	0.2600111627	0.9382431796	0.1831771231
551	0.01380926754	0.2599505637	0.9382719627	0.1831208929
552	0.01380449132	0.2598846725	0.9383032519	0.1830531321
553	0.01380294335	0.2598416759	0.938323665	0.1830326001
554	0.01379995697	0.2597914165	0.938347522	0.1829945425
555	0.0137937959	0.2596859314	0.9383975783	0.1829206674
556	0.01378978118	0.259627187	0.9384254457	0.1828658944
557	0.01378233031	0.2595246547	0.9384740703	0.1827623182
558	0.01377516342	0.2594072743	0.9385297128	0.1826651225
559	0.01377264091	0.2593423315	0.9385604873	0.182633269
560	0.01377161142	0.2593290156	0.9385667963	0.1826197367
561	0.01376634519	0.2592550014	0.9386018582	0.1825460991
562	0.01376509938	0.2592423384	0.9386078559	0.1825289578
563	0.01376215096	0.2591812597	0.938636781	0.1824866815
564	0.01375989447	0.2591255208	0.9386631714	0.1824575857
565	0.01375812482	0.2591015578	0.9386745153	0.1824349209
566	0.01375447253	0.2590400762	0.9387036154	0.1823852124
567	0.0137534863	0.2590120868	0.9387168609	0.1823724564
568	0.01374884779	0.2589292801	0.9387560393	0.1823092507
569	0.0137454728	0.2588815466	0.9387786178	0.1822624895
570	0.01374112087	0.2588205223	0.938807477	0.182202534
571	0.01373360761	0.2587320425	0.9388493081	0.182102288
572	0.01373109883	0.2586875653	0.9388703305	0.1820701362
573	0.01373053382	0.258679613	0.9388740888	0.1820628208
574	0.01372916004	0.2586470468	0.9388894786	0.1820433161
575	0.01372747198	0.2586191462	0.938902662	0.1820195256
576	0.01372575307	0.2585875552	0.9389175875	0.1819951013
577	0.01372282897	0.2585505763	0.9389350563	0.1819600966
578	0.01371757713	0.25847928	0.9389687294	0.1818899513
579	0.01371435898	0.2584402958	0.9389871376	0.1818445568
580	0.01370850931	0.2583421571	0.9390334662	0.1817744626
581	0.01370713295	0.2583146744	0.9390464369	0.1817572889
582	0.01370293461	0.2582522781	0.9390758802	0.1817003405
583	0.01370002215	0.2582007433	0.9391001928	0.1816617917
584	0.01369664127	0.258107057	0.9391443789	0.1816158398
585	0.01369505465	0.2580807045	0.9391568049	0.1815930163
586	0.01369278565	0.2580331914	0.9391792055	0.1815620314
587	0.01368841301	0.2579741403	0.9392070401	0.1815036342
588	0.01368554814	0.2579353481	0.9392253219	0.181462532
589	0.01367859854	0.2578256699	0.9392769956	0.1813686584
590	0.01367584145	0.2577825564	0.9392973021	0.1813360769
591	0.01367164289	0.2577157088	0.9393287806	0.1812795622
592	0.01367058352	0.2577011789	0.9393356216	0.1812666617
593	0.01366837037	0.2576465172	0.9393613543	0.1812346673
594	0.01366568149	0.2576082635	0.9393793594	0.1811967303
595	0.0136631798	0.2575702173	0.9393972642	0.181162139
596	0.01366269063	0.2575635378	0.9394004074	0.1811558538
597	0.01365642473	0.2574711156	0.9394438898	0.1810709191
598	0.01365130257	0.2573917828	0.9394812015	0.1810004215
599	0.01364860355	0.2573411073	0.9395050292	0.1809631876
600	0.01364575626	0.2572984714	0.9395250729	0.1809249198
601	0.01364151175	0.2572147238	0.9395644343	0.1808659643
602	0.01363881167	0.2571565074	0.9395917884	0.1808281272
603	0.01363842488	0.2571444831	0.9395974375	0.1808227069
604	0.01363485721	0.2570704115	0.9396322309	0.180772926
605	0.01363286937	0.2570149514	0.9396582755	0.1807476196
606	0.01362986833	0.2569621219	0.9396830794	0.1807051335
607	0.01362595202	0.2568841121	0.9397196965	0.1806514054
608	0.01362123262	0.2568057826	0.9397564524	0.1805860128
609	0.01361892353	0.2567686784	0.9397738596	0.1805544262
610	0.01361853236	0.2567572185	0.9397792354	0.1805489554
611	0.01361622142	0.2567150592	0.9397990101	0.1805166813
612	0.01361338288	0.2566681867	0.9398209918	0.1804817554
613	0.01361000014	0.2565957829	0.9398549389	0.1804325624
614	0.01360925931	0.2565872519	0.9398589381	0.1804228958
615	0.01360458363	0.2565114898	0.9398944484	0.1803684556
616	0.0136007232	0.2564376088	0.9399290668	0.1803160709
617	0.01359794007	0.2563755083	0.9399581576	0.1802814148
618	0.01359529748	0.2563348771	0.9399771873	0.1802443755
619	0.0135949177	0.2563241109	0.9399822292	0.1802390637
620	0.01359279903	0.2562911417	0.9399976676	0.1802100943
621	0.01359161846	0.2562694607	0.940007819	0.1801941596
622	0.01358799493	0.2562150446	0.9400332937	0.1801426183
623	0.01358426566	0.25617256	0.9400531789	0.1800935855
624	0.01358213388	0.2561413073	0.9400678049	0.1800646371
625	0.01358182413	0.2561342218	0.9400711206	0.1800602656
626	0.01357529802	0.2560575092	0.9401070128	0.1799730544
627	0.01357200143	0.2560123563	0.9401281339	0.1799312736
628	0.01356836446	0.2559627956	0.9401513124	0.1798822567
629	0.01356511543	0.2558916793	0.9401845644	0.1798369324
630	0.01356248878	0.2558562431	0.9402011299	0.1798024234
631	0.01355790209	0.2557914082	0.9402314325	0.1797386993
632	0.01355179468	0.2556971166	0.940275489	0.1796563054
633	0.01354680054	0.2556256799	0.940308856	0.1795880491
634	0.01353976514	0.2555240803	0.9403562956	0.1794944809
635	0.01353833847	0.2555010624	0.9403670407	0.1794744878
636	0.01353563513	0.2554289447	0.9404007	0.1794368068
637	0.01353125695	0.2553615375	0.9404321521	0.1793759264
638	0.01352754805	0.2553125766	0.940454992	0.1793266253
639	0.0135251241	0.2552750785	0.9404724816	0.1792979382
640	0.01352349891	0.2552431324	0.9404873797	0.1792763495
641	0.01352014482	0.2551760264	0.9405186685	0.179230223
642	0.01351779606	0.2551456837	0.9405328134	0.1791980466
643	0.01351803116	0.2551451565	0.9405330591	0.1792001294
644	0.01351789736	0.2551350832	0.9405377546	0.1791967672
645	0.01351512266	0.2550836632	0.9405617203	0.1791578551
646	0.01351306771	0.2550574729	0.9405739251	0.1791298587
647	0.01350631744	0.2549564612	0.9406209854	0.1790477009
648	0.01350530208	0.2549386928	0.9406292616	0.1790346028
649	0.01350435545	0.2549279599	0.9406342605	0.1790218304
650	0.01350118879	0.2548495518	0.9406707731	0.1789750548
651	0.0134982317	0.2547950645	0.9406961398	0.1789359887
652	0.01349354785	0.2547018779	0.9407395104	0.1788667204
653	0.01348991199	0.25465208	0.9407626807	0.1788182755
654	0.01348509429	0.2545745467	0.9407987469	0.1787606047
655	0.01348059436	0.2545131126	0.9408273164	0.1786977777
656	0.01347837703	0.2544593143	0.9408523293	0.1786683998
657	0.01347625477	0.2544091707	0.9408756382	0.1786402845
658	0.01347353389	0.2543587895	0.940899053	0.1786021578
659	0.01347252065	0.2543439526	0.9409059475	0.1785890559
660	0.01346679033	0.2542599584	0.9409449714	0.1785193559
661	0.01346345116	0.2541877265	0.9409785201	0.1784705686
662	0.01346160996	0.2541482037	0.9409968728	0.1784446379
663	0.01345628473	0.2540825854	0.9410273368	0.1783733805
664	0.01345287879	0.2540407549	0.9410467529	0.1783284352
665	0.01345066585	0.2540152471	0.9410585911	0.1783007496
666	0.01344752489	0.2539372221	0.9410947952	0.1782550959
667	0.01344565256	0.2539167983	0.9411042702	0.1782298097
668	0.01344487833	0.2538925446	0.9411155209	0.1782183663
669	0.01344211683	0.2538451722	0.9411374927	0.178178105
670	0.01344072092	0.2538277106	0.9411455905	0.1781597941
671	0.01343908144	0.2538076464	0.9411548946	0.1781380247
672	0.01343675464	0.2537512689	0.9411810339	0.1781082032
673	0.01343500778	0.2537121097	0.9411991865	0.1780832851
674	0.01343071944	0.2536430943	0.9412311725	0.1780244033
675	0.01342871538	0.2536106892	0.9412461879	0.1779980877
676	0.01342747609	0.2535919494	0.9412548705	0.1779809401
677	0.0134251892	0.2535622676	0.9412686214	0.177948637
678	0.01342316945	0.2535238405	0.9412864214	0.1779213861
679	0.01342035754	0.2534778444	0.9413077239	0.1778835774
680	0.01341712331	0.2534329427	0.9413285159	0.1778405137
681	0.01341340257	0.2533798913	0.9413530769	0.1777900126
682	0.0134119095	0.2533564796	0.941363914	0.1777704097
683	0.01341107508	0.2533470808	0.9413682644	0.1777591676
684	0.01340552858	0.2532829751	0.9413979324	0.1776851499
685	0.01340437927	0.2532595189	0.941408786	0.1776686345
686	0.01340139678	0.2531992786	0.9414366557	0.1776266171
687	0.01340076858	0.2531845297	0.9414434782	0.1776182875
688	0.01339483564	0.2531056648	0.9414799523	0.1775366976
689	0.01339301684	0.253079371	0.9414921103	0.1775120641
690	0.0133926934	0.253070646	0.9414961444	0.1775074981
691	0.01338988266	0.2530342108	0.9415129891	0.1774702351
692	0.01338699112	0.2529621933	0.941546277	0.1774282722
693	0.01338162633	0.2528797136	0.941584389	0.1773630703
694	0.01337920799	0.2528342032	0.9416054131	0.1773306537
695	0.01337587774	0.2527736071	0.9416334003	0.1772830722
696	0.01337475583	0.2527556793	0.9416416793	0.1772683795
697	0.01336988289	0.2526756303	0.9416786381	0.1772020578
698	0.01336772617	0.2526447797	0.9416928789	0.177171744
699	0.01336652314	0.2526250791	0.9417019718	0.1771559143
700	0.0133656227	0.2526098028	0.9417090221	0.1771438053
701	0.01336399579	0.2525754369	0.9417248813	0.1771208511
702	0.0133605711	0.2525111285	0.9417545524	0.1770819182
703	0.01336031428	0.2525057459	0.9417570356	0.177078322
704	0.01335903609	0.2524864523	0.9417659357	0.1770603905
705	0.01335883246	0.2524796919	0.9417690542	0.1770574781
706	0.01335349401	0.2523900765	0.9418103839	0.1769846007
707	0.01335142254	0.2523516974	0.9418280795	0.17695734
708	0.01334799367	0.2522998287	0.9418519905	0.1769111472
709	0.01334452429	0.252245819	0.9418768833	0.1768628052
710	0.01334251756	0.2522012793	0.9418974074	0.1768349371
711	0.01333954901	0.2521598225	0.9419165076	0.1767953961
712	0.01333752301	0.2521228962	0.9419335178	0.1767670662
713	0.01333514331	0.2520938518	0.9419468955	0.1767346256
714	0.01332987284	0.25203389	0.9419745087	0.1766642243
715	0.01332812001	0.2520016821	0.9419893381	0.1766403522
716	0.01332435042	0.2519378211	0.9420187359	0.1765861933
717	0.013322178	0.251909676	0.9420316899	0.1765579587
718	0.01331695057	0.2518434488	0.9420621657	0.1764873766
719	0.01331378654	0.2517973107	0.9420833924	0.1764508833
720	0.01330938559	0.2517277715	0.9421153778	0.1763971796
721	0.01330773288	0.251690238	0.9421326381	0.1763736788
722	0.01330605578	0.2516611782	0.9421459999	0.1763503686
723	0.01330064635	0.2515903156	0.9421785763	0.1762757635
724	0.01329690303	0.2515330478	0.9422048963	0.1762240445
725	0.01329365045	0.2514967503	0.9422215753	0.1761789635
726	0.0132927838	0.2514808801	0.9422288671	0.1761674428
727	0.01329209086	0.2514726519	0.9422326475	0.1761583884
728	0.01329009714	0.2514228285	0.9422555357	0.1761308277
729	0.0132866774	0.2513752757	0.9422773766	0.1760868007
730	0.01328529407	0.2513549436	0.9422867138	0.176069177
731	0.01328344572	0.2513261357	0.9422999422	0.1760449134
732	0.013279401	0.2512722384	0.9423246872	0.1759903242
733	0.01327661611	0.2512400265	0.9423394737	0.1759535784
734	0.01327173324	0.2511781279	0.9423678821	0.1758860152
735	0.01326935346	0.2511343219	0.9423879827	0.1758531612
736	0.01326585496	0.2510807245	0.9424125713	0.1758120916
737	0.01326475016	0.2510603028	0.9424219387	0.175796769
738	0.01326154503	0.2510155143	0.9424424804	0.1757539192
739	0.01325871226	0.2509438275	0.9424753511	0.1757123904
740	0.01325696779	0.250910203	0.9424907657	0.1756879167
741	0.0132550266	0.2508757591	0.9425065539	0.1756624693
742	0.01325418336	0.250862401	0.9425126764	0.1756514443
743	0.01325229786	0.2508325045	0.9425263776	0.1756248912
744	0.01324960407	0.2507983992	0.9425420058	0.1755904146
745	0.01324814463	0.2507704467	0.9425548129	0.1755723959
746	0.01324478928	0.2507160251	0.9425797434	0.1755328421
747	0.01324330951	0.25068316	0.9425947963	0.175511755
748	0.01324216486	0.250665861	0.9426027188	0.175495586
749	0.01323990954	0.2506287247	0.9426197244	0.1754624266
750	0.01323710702	0.250594263	0.942635503	0.1754243985
751	0.01323499669	0.2505548655	0.9426535389	0.1753939322
752	0.0132325297	0.2505020968	0.9426776915	0.1753583851
753	0.01322991746	0.2504641091	0.9426950756	0.1753205041
754	0.01322667594	0.2504100888	0.9427197921	0.1752789144
755	0.0132261014	0.2503918553	0.9427281335	0.1752728546
756	0.01322554504	0.2503874251	0.9427301601	0.1752653384
757	0.01322497942	0.2503684211	0.9427388531	0.1752568994
758	0.0132231968	0.2503426701	0.9427506314	0.1752333378
759	0.01321851639	0.2502760131	0.9427811141	0.1751695479
760	0.01321347908	0.2501606014	0.9428338735	0.1750987678
761	0.01321222686	0.2501248145	0.9428502282	0.1750813984
762	0.01321200426	0.2501224863	0.9428512922	0.1750794791
763	0.01320964346	0.2500807112	0.9428703804	0.1750469029
764	0.01320800036	0.2500241004	0.9428962423	0.1750242488
765	0.01320349043	0.2499699608	0.9429209698	0.1749610903
766	0.01320038305	0.2499296627	0.942939372	0.1749238947
767	0.01319970685	0.2499223606	0.9429427062	0.1749147666
768	0.01319653925	0.2498788522	0.9429625704	0.1748706225
769	0.01319327121	0.2498361338	0.9429820705	0.1748247497
770	0.01319256026	0.2498207989	0.9429890698	0.1748147455
771	0.01319244779	0.2498188056	0.9429899796	0.1748129893
772	0.01319068854	0.2497792177	0.9430080465	0.1747891456
773	0.01318992365	0.2497701011	0.9430122067	0.1747791135
774	0.01318774508	0.2497315789	0.9430297839	0.1747490344
775	0.01318611175	0.2497152063	0.9430372537	0.1747258806
776	0.01318443725	0.2496850865	0.9430509941	0.1747013909
777	0.01318412995	0.2496787402	0.9430538891	0.1746970372
778	0.01318213885	0.2496521479	0.9430660186	0.1746686746
779	0.01318017197	0.2496236613	0.9430790108	0.174640215
780	0.01317427648	0.2495492791	0.9431129281	0.1745570881
781	0.01317296285	0.249509188	0.9431312049	0.1745389516
782	0.01317005942	0.2494784871	0.9431451989	0.1744987112
783	0.01316682653	0.249428169	0.943168131	0.1744587275
784	0.01316404446	0.2493853869	0.943187625	0.1744227588
785	0.01316214212	0.2493444891	0.9432062573	0.1743951579
786	0.01316041897	0.2493133238	0.9432204536	0.1743708037
787	0.01316001839	0.2492981374	0.9432273706	0.1743649369
788	0.01315710149	0.2492559478	0.9432465846	0.1743261747
789	0.01315213515	0.2491975702	0.9432731657	0.174263216
790	0.01315065788	0.2491729391	0.9432843791	0.1742425617
791	0.01314720886	0.2491334503	0.9433023542	0.1741975123
792	0.01314410495	0.2491078784	0.9433139929	0.1741544369
793	0.01314336142	0.2490953678	0.9433196865	0.1741441041
794	0.0131405816	0.2490503204	0.9433401852	0.1741114598
795	0.01313934105	0.2490309544	0.9433489965	0.174094904
796	0.01313379975	0.2489524238	0.94338472	0.1740230617
