iter	MAPE	RMSE	R2	MAE
470	0.01169357518	0.2218472199	0.9539729563	0.1538901084
471	0.01169127998	0.2217925178	0.9539956518	0.1538576838
472	0.01168581242	0.221713676	0.9540283528	0.1537820361
473	0.01168353625	0.2216769747	0.9540435714	0.1537503915
474	0.01168217856	0.2216654718	0.9540483406	0.153733814
475	0.01167852873	0.2216069362	0.9540726065	0.1536901113
476	0.01167786677	0.2215766237	0.95408517	0.1536808996
477	0.01167106554	0.2214855776	0.9541228951	0.1535879221
478	0.01166743161	0.2214296798	0.9541460488	0.1535392384
479	0.01166525158	0.2213976466	0.9541593149	0.1535119981
480	0.01166198244	0.2213377524	0.9541841139	0.1534689948
481	0.01166126408	0.2213421387	0.9541822979	0.1534594963
482	0.01165921259	0.2212913882	0.9542033062	0.1534304848
483	0.0116548637	0.2212377849	0.9542254901	0.1533731756
484	0.01165156919	0.2211842622	0.9542476353	0.153328862
485	0.01164792745	0.2211218609	0.9542734473	0.1532840503
486	0.01164452812	0.22108116	0.9542902791	0.15324128
487	0.01164182091	0.2210236201	0.9543140694	0.1532042126
488	0.01163715223	0.2209827102	0.9543309801	0.1531394216
489	0.01163237741	0.2209116121	0.9543603622	0.1530691914
490	0.01162489822	0.2207738434	0.9544172695	0.1529602495
491	0.01162079966	0.2207045045	0.9544458976	0.1529031348
492	0.0116186124	0.2206792314	0.9544563299	0.1528750366
493	0.01161342193	0.2206127879	0.9544837509	0.1528032779
494	0.01161015957	0.2205584738	0.95450616	0.1527642075
495	0.01160836228	0.2205492073	0.9545099827	0.1527393548
496	0.01160433766	0.2204924425	0.9545333961	0.1526832083
497	0.01159725551	0.2203758059	0.9545814854	0.1525853022
498	0.01159110011	0.2203096346	0.9546087565	0.1525021542
499	0.01158922658	0.2202825822	0.9546199033	0.1524758693
500	0.01158655611	0.2202048764	0.9546519137	0.1524393223
501	0.0115852018	0.2201917218	0.9546573316	0.1524217624
502	0.01158333825	0.2201619641	0.9546695864	0.1523988383
503	0.01158108381	0.2201117421	0.954690265	0.1523680687
504	0.01157435638	0.2200193662	0.954728288	0.15227556
505	0.01157284485	0.2199957994	0.9547379858	0.1522544839
506	0.01157083448	0.2199438073	0.954759377	0.1522289426
507	0.01156807161	0.2198992386	0.9547777099	0.1521907791
508	0.01156216453	0.2198286058	0.9548067566	0.1521121336
509	0.01156006309	0.2198032147	0.954817196	0.1520846909
510	0.01155747593	0.2197619028	0.9548341786	0.1520489456
511	0.01155573701	0.219716162	0.954852978	0.1520254323
512	0.01154977967	0.2196344641	0.9548865462	0.1519431672
513	0.01154433489	0.2195463238	0.9549227474	0.151869147
514	0.0115427752	0.2195133132	0.9549363018	0.1518494152
515	0.01154047994	0.219470323	0.9549539509	0.1518159009
516	0.01153549153	0.2194071443	0.9549798819	0.151750282
517	0.01153247521	0.2193518082	0.9550025879	0.1517133836
518	0.01152962798	0.2192950064	0.9550258893	0.1516776035
519	0.01152542618	0.2192274503	0.9550535945	0.1516211992
520	0.01152105552	0.219183284	0.9550717028	0.1515617273
521	0.01151984418	0.219156011	0.955082883	0.1515449935
522	0.01151509499	0.2190795675	0.9551142125	0.1514827088
523	0.01151125917	0.2190245027	0.9551367733	0.1514285864
524	0.01150716838	0.2189506259	0.9551670329	0.151374097
525	0.01150378707	0.2189040373	0.9551861101	0.1513286901
526	0.0115021305	0.218882893	0.955194767	0.1513069465
527	0.01149662748	0.2187836816	0.9552353748	0.1512268443
528	0.0114922373	0.2187240532	0.9552597723	0.1511659413
529	0.01149043842	0.2186978285	0.9552705002	0.1511416584
530	0.01149013147	0.2187044375	0.9552677967	0.1511377293
531	0.01148396195	0.218619024	0.9553027296	0.1510515392
532	0.01148041165	0.2185584314	0.9553275028	0.1510034483
533	0.01147750987	0.2185063154	0.9553488049	0.150964784
534	0.01147464944	0.2184611162	0.9553672757	0.1509287148
535	0.01147271827	0.2184290658	0.9553803708	0.1509026473
536	0.01146688086	0.2183431226	0.955415476	0.1508236186
537	0.01146431911	0.2182923441	0.955436211	0.1507918728
538	0.01146237617	0.2182695992	0.9554454972	0.1507649579
539	0.01146053908	0.218252972	0.955452285	0.1507396785
540	0.01145328557	0.2181384874	0.9554990078	0.1506372592
541	0.01145112889	0.2181089831	0.9555110449	0.1506087482
542	0.01145077606	0.2180981587	0.9555154606	0.1506037473
543	0.01144768995	0.2180592071	0.9555313488	0.15056109
544	0.01144426803	0.2180101005	0.9555513751	0.150515451
545	0.01144090354	0.2179585515	0.9555723926	0.1504708236
546	0.0114405374	0.2179448124	0.9555779934	0.1504653872
547	0.01143824855	0.2179089287	0.95559262	0.150435927
548	0.01143512912	0.2178538078	0.9556150832	0.1503939899
549	0.01142830276	0.2177543289	0.955655609	0.1503025536
550	0.01142705288	0.2177370457	0.955662648	0.1502852647
551	0.01142516747	0.2176953142	0.9556796418	0.1502591143
552	0.01142153874	0.2176499463	0.9556981126	0.1502091177
553	0.01141973897	0.2176296965	0.9557063558	0.1501839779
554	0.01141754758	0.2175878531	0.9557233867	0.1501552382
555	0.01141676059	0.2175891414	0.9557228624	0.1501458022
556	0.01141330981	0.2175345847	0.9557450631	0.1500997757
557	0.0114117538	0.217492017	0.9557623812	0.1500787794
558	0.01140701911	0.2174292369	0.9557879163	0.1500151415
559	0.0114062636	0.2174127835	0.9557946073	0.1500046946
560	0.01140583865	0.2174213999	0.9557911034	0.149998904
561	0.01140251658	0.2173422792	0.9558232732	0.1499548446
562	0.01139809133	0.2172854469	0.9558463736	0.149893653
563	0.01139157789	0.2172158451	0.955874656	0.1498045233
564	0.01138831678	0.2171636733	0.9558958498	0.1497606738
565	0.01138564799	0.2171366249	0.9559068358	0.1497253773
566	0.01138240065	0.2170927272	0.9559246623	0.1496805918
567	0.01138081667	0.2170492949	0.9559422962	0.1496603713
568	0.01137887832	0.2170199239	0.9559542192	0.1496339234
569	0.01137474036	0.2169435175	0.9559852282	0.1495791705
570	0.01137372607	0.216912181	0.9559979427	0.149565271
571	0.0113728263	0.2168948571	0.956004971	0.1495519637
572	0.01137001509	0.2168546873	0.9560212656	0.1495179752
573	0.01136475176	0.2167807618	0.9560512451	0.149445227
574	0.01136243438	0.2167331937	0.9560705302	0.1494159004
575	0.01136076868	0.2166992422	0.9560842924	0.1493933593
576	0.01135913084	0.216662394	0.9560992262	0.1493705906
577	0.01135683771	0.2166272456	0.9561134688	0.1493396131
578	0.01135562849	0.2166015554	0.9561238774	0.1493234172
579	0.01135404926	0.2165610256	0.9561402958	0.1493032437
580	0.01135252548	0.2165422598	0.9561478966	0.1492836339
581	0.01135055366	0.2165131508	0.9561596856	0.1492544441
582	0.01134934794	0.2164804733	0.9561729179	0.1492393647
583	0.01134776804	0.2164519834	0.9561844528	0.1492164984
584	0.01134660403	0.2164231732	0.956196116	0.1492017292
585	0.01134509939	0.2163862872	0.9562110461	0.1491804698
586	0.01134267163	0.2163496943	0.9562258551	0.1491483808
587	0.01133976994	0.2163038583	0.9562444011	0.1491086851
588	0.01133718419	0.216271076	0.956257663	0.1490730928
589	0.01133614089	0.2162682653	0.9562588	0.149058025
590	0.01133446868	0.2162461398	0.9562677495	0.149036939
591	0.01133090469	0.2162042383	0.9562846956	0.1489886932
592	0.01132832239	0.2161712757	0.9562980243	0.1489530742
593	0.0113220506	0.2160964816	0.9563282604	0.1488648029
594	0.01131786406	0.2160389475	0.9563515119	0.1488096351
595	0.01131502505	0.2159833023	0.9563739941	0.1487681963
596	0.01131197074	0.2159119172	0.9564028272	0.148727667
597	0.01131131807	0.2158949363	0.9564096845	0.1487199984
598	0.01130987906	0.2158617609	0.95642308	0.1486988426
599	0.01130646833	0.2158185868	0.9564405098	0.1486531521
600	0.01130454592	0.2157721873	0.9564592377	0.148628239
601	0.01130152697	0.215730938	0.9564758835	0.1485901957
602	0.01129833886	0.2156916919	0.9564917181	0.1485442646
603	0.01129781322	0.2156850953	0.9564943793	0.1485373
604	0.01129686223	0.2156404957	0.9565123697	0.1485247056
605	0.01129370888	0.2156014274	0.9565281259	0.1484837017
606	0.01129300177	0.2155870826	0.9565339104	0.1484730643
607	0.01129233954	0.2155753515	0.9565386407	0.1484638151
608	0.01129051958	0.2155612227	0.9565443374	0.1484411068
609	0.01129006159	0.215555027	0.9565468354	0.1484353246
610	0.01128466078	0.2154871848	0.9565741833	0.1483595349
611	0.01128165726	0.2154390633	0.9565935764	0.1483215688
612	0.01127931691	0.2153922251	0.9566124482	0.1482905051
613	0.01127602534	0.2153481166	0.9566302163	0.1482464245
614	0.01127465451	0.2153174893	0.9566425518	0.1482294411
615	0.01127130942	0.2152593984	0.9566659436	0.1481845396
616	0.0112688056	0.2152254703	0.9566796027	0.1481517114
617	0.01126684182	0.2151836643	0.9566964304	0.1481245332
618	0.01126356056	0.2151253007	0.9567199174	0.1480769394
619	0.01126266966	0.2150970943	0.9567312661	0.1480636511
620	0.01126054507	0.2150532059	0.9567489214	0.1480371465
621	0.01125919479	0.2150167891	0.9567635683	0.1480195927
622	0.01125570232	0.2149724059	0.956781416	0.1479723757
623	0.01125439637	0.2149415815	0.9567938091	0.147953882
624	0.01125298576	0.2149030567	0.9568092958	0.1479332091
625	0.01125270278	0.2149034263	0.9568091472	0.147929805
626	0.01125127471	0.214886003	0.9568161503	0.1479119367
627	0.01124890077	0.2148463328	0.9568320932	0.1478813706
628	0.01124642052	0.2148109204	0.9568463225	0.1478513759
629	0.01124219666	0.2147379433	0.9568756385	0.1477942499
630	0.01124206813	0.2147285851	0.9568793971	0.1477935087
631	0.01124106965	0.2147156808	0.9568845797	0.1477805723
632	0.01123847705	0.2146672426	0.9569040305	0.1477495002
633	0.01123442694	0.2146083643	0.9569276677	0.1476921925
634	0.01122900792	0.2145331312	0.9569578613	0.1476232656
635	0.01122657838	0.2145005307	0.9569709417	0.1475891392
636	0.01122559895	0.2144816522	0.9569785154	0.1475741555
637	0.01122281105	0.214441966	0.9569944347	0.1475371512
638	0.0112208193	0.2144070495	0.9570084384	0.1475106481
639	0.01121578019	0.2143428782	0.957034169	0.1474423634
640	0.01121243087	0.2142799829	0.9570593805	0.1473982483
641	0.01120954025	0.2142452872	0.957073285	0.1473579332
642	0.0112083428	0.2142174838	0.9570844258	0.147340329
643	0.01120716599	0.2141995348	0.9570916172	0.1473227885
644	0.01120659976	0.2141879801	0.9570962463	0.1473144361
645	0.01120438973	0.2141582211	0.9571081675	0.1472856612
646	0.01120216939	0.2141192784	0.9571237651	0.1472565307
647	0.01120180558	0.2141128885	0.9571263241	0.1472521831
648	0.01119993226	0.2141006519	0.9571312244	0.1472274056
649	0.0111996226	0.2140856776	0.9571372207	0.1472246903
650	0.01119516503	0.2140271625	0.9571606485	0.1471642909
651	0.01119240815	0.2139950302	0.9571735107	0.1471284584
652	0.01119057783	0.2139679193	0.9571843613	0.1471050082
653	0.01118560472	0.2139055762	0.9572093078	0.1470408843
654	0.01118202167	0.2138552055	0.9572294582	0.1469900358
655	0.01117946374	0.2138073486	0.9572485986	0.1469527496
656	0.01117537295	0.2137238917	0.957281967	0.1468957056
657	0.01117479839	0.2137264305	0.9572809521	0.146888217
658	0.01117157318	0.2136911057	0.9572950722	0.1468436319
659	0.01117100652	0.2136926615	0.9572944503	0.1468368635
660	0.01116935004	0.2136675885	0.9573044712	0.1468138695
661	0.01116783285	0.2136520303	0.9573106887	0.1467936041
662	0.01116735588	0.2136339078	0.9573179304	0.1467868919
663	0.01116595252	0.2136144514	0.9573257045	0.1467675402
664	0.01116247964	0.2135739789	0.9573418736	0.1467214758
665	0.01116118335	0.2135569347	0.9573486819	0.146701474
666	0.01115951227	0.2135276878	0.9573603634	0.1466801652
667	0.01115825318	0.2135102721	0.9573673187	0.1466621586
668	0.01115640002	0.2134673958	0.9573844396	0.1466361844
669	0.0111526196	0.2134109529	0.9574069726	0.1465851381
670	0.01115044935	0.2133767649	0.9574206181	0.146557525
671	0.01114668172	0.2133392324	0.9574355961	0.1465034125
672	0.0111453226	0.2133122476	0.9574463631	0.1464855463
673	0.01114468565	0.213281924	0.9574584607	0.1464774032
674	0.01113991808	0.2132183778	0.957483807	0.1464126148
675	0.01113900743	0.2131823755	0.9574981637	0.1464001922
676	0.01113563826	0.2131036948	0.9575295308	0.1463522735
677	0.01113236718	0.2130463367	0.95755239	0.1463055167
678	0.01112830126	0.212989376	0.9575750849	0.1462487616
679	0.01112610671	0.2129573495	0.9575878425	0.1462183942
680	0.0111256419	0.2129424389	0.9575937814	0.1462114936
681	0.0111257457	0.2129483163	0.9575914405	0.1462129486
682	0.01112138261	0.2128784001	0.9576192835	0.146154237
683	0.01112084981	0.2128628487	0.9576254753	0.1461483176
684	0.01111761664	0.2128192379	0.9576428367	0.1461054508
685	0.01111652933	0.2128046333	0.95764865	0.1460891963
686	0.01111478069	0.2127740843	0.9576608085	0.1460668104
687	0.01111429108	0.2127780846	0.9576592165	0.1460611123
688	0.0111123281	0.2127411752	0.9576739044	0.1460372996
689	0.01110972936	0.2127063037	0.9576877791	0.1460006422
690	0.01110594048	0.2126545659	0.9577083603	0.1459510937
691	0.01110445513	0.2126333535	0.9577167971	0.1459304683
692	0.0111021472	0.212605527	0.9577278633	0.1458994742
693	0.01110166602	0.212610121	0.9577260364	0.1458938708
694	0.01109834955	0.2125503532	0.9577498007	0.145850429
695	0.01109699217	0.2125363586	0.9577553641	0.1458326392
696	0.01109455629	0.212488654	0.957774326	0.1457997994
697	0.01109416193	0.2124803258	0.9577776358	0.1457949504
698	0.01109374143	0.2124679119	0.9577825693	0.1457895178
699	0.01109130015	0.2124351724	0.957795579	0.1457580358
700	0.01109007682	0.2124145275	0.9578037816	0.1457418112
701	0.01108772488	0.2123821584	0.9578166409	0.1457094632
702	0.01108737799	0.2123847315	0.9578156188	0.1457047077
703	0.01108472512	0.2123447778	0.9578314887	0.1456688631
704	0.01108245776	0.2122998612	0.9578493263	0.1456412312
705	0.01108091326	0.2122783605	0.9578578635	0.1456202679
706	0.01107913331	0.2122406748	0.9578728251	0.1455979757
707	0.01107707759	0.2122194831	0.9578812373	0.1455701701
708	0.01107589772	0.2121988046	0.9578894449	0.1455533544
709	0.0110746585	0.2121757874	0.9578985799	0.1455369462
710	0.01107353709	0.2121662944	0.9579023472	0.1455227207
711	0.01107218569	0.2121358434	0.9579144303	0.1455048142
712	0.0110690241	0.2120896901	0.957932741	0.1454638254
713	0.01106767343	0.2120699367	0.9579405767	0.1454450536
714	0.0110660925	0.2120353158	0.9579543082	0.1454251618
715	0.01106168705	0.2119706812	0.9579799378	0.1453643635
716	0.0110572268	0.2119092476	0.9580042909	0.1452994348
717	0.0110553894	0.2118695262	0.9580200332	0.1452731264
718	0.01104918277	0.2117952956	0.9580494443	0.145186548
719	0.01104849768	0.2117932791	0.9580502431	0.1451780524
720	0.01104592289	0.2117595375	0.9580636084	0.1451411508
721	0.01104481642	0.2117263744	0.9580767424	0.145126816
722	0.01104273998	0.2116998484	0.9580872464	0.1450982599
723	0.01104260306	0.2117011412	0.9580867345	0.1450975496
724	0.01104133101	0.211682926	0.9580939468	0.1450798408
725	0.01103778526	0.2116240482	0.9581172552	0.1450335838
726	0.01103193764	0.2115554107	0.958144419	0.1449520125
727	0.01103110189	0.2115445683	0.9581487092	0.1449415594
728	0.01102859369	0.2114971452	0.9581674712	0.1449089582
729	0.01102737893	0.2114742138	0.958176542	0.1448923152
730	0.01102706907	0.2114793121	0.9581745254	0.1448881981
731	0.01102257228	0.2114250371	0.9581959912	0.1448252185
732	0.0110216629	0.2114091435	0.958202276	0.1448138804
733	0.01101906541	0.2113773373	0.9582148519	0.1447793158
734	0.01101785706	0.2113460657	0.9582272146	0.1447620247
735	0.01101474758	0.211296675	0.9582467366	0.1447193853
736	0.01101384018	0.2112883037	0.9582500449	0.1447081818
737	0.01101273934	0.2112691856	0.9582575999	0.1446945567
738	0.0110093972	0.2112246149	0.9582752106	0.1446482084
739	0.011007872	0.2112045391	0.9582831416	0.1446287096
740	0.01100516915	0.2111598664	0.9583007871	0.1445926563
741	0.011002635	0.2111145281	0.9583186918	0.1445582683
742	0.01100176224	0.2111072179	0.9583215783	0.1445472747
743	0.01100076899	0.2110863749	0.9583298079	0.1445343203
744	0.011000334	0.2110717248	0.9583355918	0.1445288804
745	0.01099907868	0.2110406879	0.9583478439	0.1445121049
746	0.01099828087	0.2110427441	0.9583470322	0.1445013893
747	0.01099787303	0.2110478931	0.9583449997	0.1444967026
748	0.01099555652	0.2110203428	0.9583558743	0.1444651261
749	0.0109919512	0.2109742525	0.9583740639	0.1444125862
750	0.01099139075	0.210948442	0.9583842482	0.1444053112
751	0.01099043905	0.2109327591	0.9583904358	0.1443935661
752	0.01098926346	0.2109163001	0.9583969292	0.1443772989
753	0.01098626419	0.2108768581	0.9584124875	0.1443357075
754	0.01098549289	0.2108471472	0.9584242054	0.1443253815
755	0.01098177852	0.2107908688	0.9584463969	0.1442789043
756	0.01098077539	0.2107775641	0.9584516423	0.1442645308
757	0.01097952955	0.210758233	0.958459263	0.1442480659
758	0.01097787081	0.2107361986	0.9584679486	0.1442253939
759	0.01097501547	0.2106990453	0.9584825917	0.1441866314
760	0.01097268105	0.2106646807	0.9584961334	0.1441546601
761	0.01097193889	0.2106703274	0.9584939084	0.144144999
762	0.0109679642	0.2106155838	0.9585154767	0.1440877599
763	0.01096679949	0.2105896274	0.9585257012	0.144071445
764	0.01096270332	0.2105423324	0.958544328	0.1440172799
765	0.01096100425	0.2105043502	0.958559284	0.1439971783
766	0.01095627981	0.2104511356	0.9585802334	0.1439331029
767	0.01095161871	0.2103926122	0.9586032667	0.1438683649
768	0.01095133161	0.2103910003	0.958603901	0.1438644968
769	0.0109509632	0.2103962426	0.958601838	0.1438602688
770	0.01095001187	0.2103679358	0.9586129768	0.143847999
771	0.01094861344	0.2103497161	0.9586201454	0.1438301319
772	0.01094800975	0.210344644	0.9586221409	0.1438217728
773	0.01094787439	0.2103561895	0.9586175985	0.1438202727
774	0.01094520175	0.2103193067	0.9586321088	0.1437824494
775	0.01094359344	0.2102898939	0.9586436784	0.1437599691
776	0.01094233396	0.2102686536	0.9586520324	0.1437438338
777	0.01094111703	0.2102543094	0.9586576736	0.1437266147
778	0.01094053343	0.2102502099	0.9586592857	0.1437189309
779	0.01093964104	0.2102240832	0.9586695595	0.1437059376
780	0.01093727076	0.2101916748	0.9586823016	0.1436737407
781	0.01093446117	0.2101567024	0.9586960496	0.1436342001
782	0.01093331761	0.2101312563	0.9587060513	0.1436200966
783	0.01093105724	0.2100917879	0.9587215621	0.1435920421
784	0.01093102689	0.210087903	0.9587230887	0.1435912468
785	0.0109277558	0.2100390873	0.9587422686	0.143548815
786	0.01092690701	0.2100180287	0.9587505412	0.1435379025
787	0.01092494643	0.2099923447	0.9587606297	0.1435103305
788	0.01092094816	0.2099413325	0.9587806633	0.1434561374
789	0.01092005588	0.2099231972	0.9587877843	0.1434435071
790	0.01091762704	0.2098857701	0.9588024784	0.1434097583
791	0.01091558918	0.2098410455	0.9588200341	0.143383298
792	0.01091419216	0.2098203984	0.9588281374	0.1433641603
793	0.01091144217	0.2097937799	0.9588385831	0.1433274576
794	0.0109099162	0.2097767061	0.9588452826	0.143307886
795	0.01090836307	0.2097586007	0.9588523863	0.1432882803
796	0.01090686262	0.2097258454	0.9588652362	0.1432692978
797	0.01090604028	0.2097245781	0.9588657334	0.1432590042
